questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
616,"Add Bold Tag in String",add-bold-tag-in-string,true,Medium,883,145,Algorithms,47.9%,616,true,false,false,47.85592228306939,71132,148639
617,"Merge Two Binary Trees",merge-two-binary-trees,false,Easy,6194,239,Algorithms,77.7%,617,false,true,false,77.65203645426999,531508,684474
618,"Students Report By Geography",students-report-by-geography,true,Hard,115,129,Database,63.1%,618,true,true,false,63.059325788392606,15657,24829
619,"Biggest Single Number",biggest-single-number,true,Easy,115,104,Database,47.2%,619,true,true,false,47.245979412852826,43420,91902
620,"Not Boring Movies",not-boring-movies,false,Easy,462,359,Database,72.4%,620,false,true,false,72.35143697116285,177685,245586
621,"Task Scheduler",task-scheduler,false,Medium,6130,1171,Algorithms,54.3%,621,false,true,false,54.262622360680744,325891,600581
860,"Design Circular Queue",design-circular-queue,false,Medium,1575,163,Algorithms,48.5%,622,false,true,false,48.52572795698288,163885,337727
623,"Add One Row to Tree",add-one-row-to-tree,false,Medium,1214,170,Algorithms,53.8%,623,false,true,false,53.77937245902944,81088,150779
624,"Maximum Distance in Arrays",maximum-distance-in-arrays,true,Medium,591,61,Algorithms,41.5%,624,true,true,false,41.51964409385968,35371,85191
625,"Minimum Factorization",minimum-factorization,true,Medium,118,98,Algorithms,33.2%,625,true,true,false,33.235079817182225,10035,30194
626,"Exchange Seats",exchange-seats,false,Medium,632,347,Database,68.9%,626,false,true,false,68.93741525726111,96601,140128
627,"Swap Salary",swap-salary,false,Easy,789,396,Database,79.9%,627,false,true,false,79.88830577640505,177952,222751
628,"Maximum Product of Three Numbers",maximum-product-of-three-numbers,false,Easy,2516,513,Algorithms,46.8%,628,false,true,false,46.78476519583447,199292,425975
629,"K Inverse Pairs Array",k-inverse-pairs-array,false,Hard,746,108,Algorithms,37.2%,629,false,true,false,37.22962109031338,24544,65926
630,"Course Schedule III",course-schedule-iii,false,Hard,1845,53,Algorithms,35.6%,630,false,true,false,35.61696299325557,54868,154051
631,"Design Excel Sum Formula",design-excel-sum-formula,true,Hard,169,208,Algorithms,40.6%,631,true,true,false,40.61697689345314,10125,24928
632,"Smallest Range Covering Elements from K Lists",smallest-range-covering-elements-from-k-lists,false,Hard,2028,34,Algorithms,58.0%,632,false,true,false,58.03336094585436,61648,106230
633,"Sum of Square Numbers",sum-of-square-numbers,false,Medium,1274,456,Algorithms,34.5%,633,false,true,false,34.52071107949799,128123,371146
634,"Find the Derangement of An Array",find-the-derangement-of-an-array,true,Medium,162,132,Algorithms,41.1%,634,true,true,false,41.13977743400369,8244,20039
635,"Design Log Storage System",design-log-storage-system,true,Medium,407,168,Algorithms,62.2%,635,true,true,false,62.17836941266533,29235,47016
636,"Exclusive Time of Functions",exclusive-time-of-functions,false,Medium,1543,2317,Algorithms,59.7%,636,false,false,false,59.70499147868929,160447,268734
637,"Average of Levels in Binary Tree",average-of-levels-in-binary-tree,false,Easy,2812,229,Algorithms,68.3%,637,false,true,false,68.3464903492954,255833,374319
638,"Shopping Offers",shopping-offers,false,Medium,957,620,Algorithms,54.5%,638,false,true,false,54.46585365853659,44662,82000
639,"Decode Ways II",decode-ways-ii,false,Hard,1018,738,Algorithms,30.3%,639,false,true,false,30.32126980247178,59544,196376
640,"Solve the Equation",solve-the-equation,false,Medium,359,680,Algorithms,43.3%,640,false,true,false,43.279720758332765,31614,73041
859,"Design Circular Deque",design-circular-deque,false,Medium,652,55,Algorithms,57.2%,641,false,false,false,57.22182471203895,40786,71277
642,"Design Search Autocomplete System",design-search-autocomplete-system,true,Hard,1700,117,Algorithms,48.1%,642,true,false,false,48.063619490795425,108244,225208
643,"Maximum Average Subarray I",maximum-average-subarray-i,false,Easy,1494,155,Algorithms,43.4%,643,false,true,false,43.379234565362665,135013,311236
644,"Maximum Average Subarray II",maximum-average-subarray-ii,true,Hard,525,57,Algorithms,35.1%,644,true,true,true,35.125884075303624,17035,48497
645,"Set Mismatch",set-mismatch,false,Easy,1774,543,Algorithms,41.2%,645,false,true,false,41.234571701980826,160727,389787
646,"Maximum Length of Pair Chain",maximum-length-of-pair-chain,false,Medium,2108,99,Algorithms,55.4%,646,false,true,false,55.44075925245783,104156,187869
647,"Palindromic Substrings",palindromic-substrings,false,Medium,5978,152,Algorithms,64.3%,647,false,true,false,64.32071809392662,382071,594011
648,"Replace Words",replace-words,false,Medium,1426,150,Algorithms,61.8%,648,false,true,false,61.76454745007205,91728,148512
649,"Dota2 Senate",dota2-senate,false,Medium,411,299,Algorithms,39.9%,649,false,false,false,39.87404778393352,18425,46208
650,"2 Keys Keyboard",2-keys-keyboard,false,Medium,2386,157,Algorithms,52.1%,650,false,true,false,52.10169325046247,95478,183255
651,"4 Keys Keyboard",4-keys-keyboard,true,Medium,492,70,Algorithms,54.0%,651,true,false,false,54.03244289388576,21218,39269
652,"Find Duplicate Subtrees",find-duplicate-subtrees,false,Medium,3027,291,Algorithms,55.5%,652,false,false,false,55.506697092965574,139862,251964
653,"Two Sum IV - Input is a BST",two-sum-iv-input-is-a-bst,false,Easy,3389,195,Algorithms,58.6%,653,false,true,false,58.61079380348304,292462,498990
654,"Maximum Binary Tree",maximum-binary-tree,false,Medium,3442,294,Algorithms,83.3%,654,false,true,false,83.31219076443644,204249,245161
655,"Print Binary Tree",print-binary-tree,false,Medium,159,182,Algorithms,59.3%,655,false,false,false,59.2626683460905,48932,82568
656,"Coin Path",coin-path,true,Hard,216,96,Algorithms,31.2%,656,true,true,false,31.178427240179772,12279,39383
657,"Robot Return to Origin",robot-return-to-origin,false,Easy,1624,712,Algorithms,75.0%,657,false,true,false,74.97216443323532,322531,430202
658,"Find K Closest Elements",find-k-closest-elements,false,Medium,3965,407,Algorithms,44.3%,658,false,true,false,44.3241229762269,266544,601352
659,"Split Array into Consecutive Subsequences",split-array-into-consecutive-subsequences,false,Medium,2046,543,Algorithms,45.5%,659,false,true,false,45.50207234363226,67626,148623
660,"Remove 9",remove-9,true,Hard,133,165,Algorithms,55.4%,660,true,true,false,55.424618931727935,8654,15614
661,"Image Smoother",image-smoother,false,Easy,375,1559,Algorithms,54.0%,661,false,false,false,53.95119266686158,62742,116294
662,"Maximum Width of Binary Tree",maximum-width-of-binary-tree,false,Medium,4285,693,Algorithms,40.2%,662,false,true,false,40.15809094256259,174511,434560
663,"Equal Tree Partition",equal-tree-partition,true,Medium,418,32,Algorithms,41.1%,663,true,true,false,41.136811851217686,26907,65410
664,"Strange Printer",strange-printer,false,Hard,792,73,Algorithms,45.4%,664,false,false,false,45.39484366824833,25160,55426
665,"Non-decreasing Array",non-decreasing-array,false,Medium,3528,663,Algorithms,21.4%,665,false,true,false,21.438732892604737,169086,788693
666,"Path Sum IV",path-sum-iv,true,Medium,276,368,Algorithms,58.4%,666,true,true,false,58.4499263622975,19050,32592
667,"Beautiful Arrangement II",beautiful-arrangement-ii,false,Medium,640,950,Algorithms,59.3%,667,false,true,false,59.27274115745396,46570,78569
668,"Kth Smallest Number in Multiplication Table",kth-smallest-number-in-multiplication-table,false,Hard,1558,44,Algorithms,50.9%,668,false,true,false,50.885481987631366,47065,92492
669,"Trim a Binary Search Tree",trim-a-binary-search-tree,false,Medium,3525,216,Algorithms,64.6%,669,false,true,false,64.55589684631181,186419,288772
670,"Maximum Swap",maximum-swap,false,Medium,2339,137,Algorithms,47.3%,670,false,false,false,47.346557872762034,156260,330032
671,"Second Minimum Node In a Binary Tree",second-minimum-node-in-a-binary-tree,false,Easy,1153,1425,Algorithms,43.5%,671,false,true,false,43.50309998725361,133102,305962
672,"Bulb Switcher II",bulb-switcher-ii,false,Medium,22,61,Algorithms,50.8%,672,false,false,false,50.84254952096362,16504,32461
673,"Number of Longest Increasing Subsequence",number-of-longest-increasing-subsequence,false,Medium,3235,160,Algorithms,40.6%,673,false,false,false,40.55738991895449,105390,259854
674,"Longest Continuous Increasing Subsequence",longest-continuous-increasing-subsequence,false,Easy,1603,160,Algorithms,48.2%,674,false,true,false,48.172793547386384,186337,386809
675,"Cut Off Trees for Golf Event",cut-off-trees-for-golf-event,false,Hard,869,498,Algorithms,35.5%,675,false,false,false,35.493769760089265,53437,150551
676,"Implement Magic Dictionary",implement-magic-dictionary,false,Medium,972,178,Algorithms,56.5%,676,false,false,false,56.46181362245086,61243,108468
677,"Map Sum Pairs",map-sum-pairs,false,Medium,1176,119,Algorithms,57.0%,677,false,true,false,57.009007317187674,85001,149101
678,"Valid Parenthesis String",valid-parenthesis-string,false,Medium,3191,79,Algorithms,33.0%,678,false,true,false,33.02228026918601,162323,491556
679,"24 Game",24-game,false,Hard,1147,214,Algorithms,48.6%,679,false,false,false,48.607002167412865,61447,126417
680,"Valid Palindrome II",valid-palindrome-ii,false,Easy,4100,245,Algorithms,38.5%,680,false,false,false,38.513628500631164,411868,1069421
681,"Next Closest Time",next-closest-time,true,Medium,650,949,Algorithms,46.5%,681,true,false,false,46.46415467472432,92570,199228
682,"Baseball Game",baseball-game,false,Easy,971,1355,Algorithms,69.3%,682,false,true,false,69.32502873904943,139907,201814
683,"K Empty Slots",k-empty-slots,true,Hard,719,646,Algorithms,36.7%,683,true,false,false,36.72893739017849,55601,151382
684,"Redundant Connection",redundant-connection,false,Medium,3449,280,Algorithms,61.0%,684,false,true,false,60.987100211498415,188873,309694
685,"Redundant Connection II",redundant-connection-ii,false,Hard,1496,264,Algorithms,33.6%,685,false,false,false,33.64317239534573,50310,149540
686,"Repeated String Match",repeated-string-match,false,Medium,1352,891,Algorithms,33.5%,686,false,false,false,33.47959123130691,118498,353941
687,"Longest Univalue Path",longest-univalue-path,false,Medium,2964,604,Algorithms,39.2%,687,false,true,false,39.18276221921886,137420,350714
688,"Knight Probability in Chessboard",knight-probability-in-chessboard,false,Medium,1854,285,Algorithms,51.5%,688,false,true,false,51.48231663108043,77396,150337
689,"Maximum Sum of 3 Non-Overlapping Subarrays",maximum-sum-of-3-non-overlapping-subarrays,false,Hard,1569,95,Algorithms,48.4%,689,false,true,false,48.36024178148131,61284,126725
690,"Employee Importance",employee-importance,false,Medium,1514,1215,Algorithms,63.6%,690,false,true,false,63.57444845294549,168114,264437
691,"Stickers to Spell Word",stickers-to-spell-word,false,Hard,694,67,Algorithms,46.7%,691,false,false,false,46.74062470027815,29239,62557
692,"Top K Frequent Words",top-k-frequent-words,false,Medium,4164,240,Algorithms,54.2%,692,false,false,false,54.22001430130593,360170,664275
693,"Binary Number with Alternating Bits",binary-number-with-alternating-bits,false,Easy,873,101,Algorithms,60.7%,693,false,true,false,60.72220076042535,89594,147548
694,"Number of Distinct Islands",number-of-distinct-islands,true,Medium,1670,95,Algorithms,59.5%,694,true,true,true,59.5133126304536,116898,196425
695,"Max Area of Island",max-area-of-island,false,Medium,5496,142,Algorithms,69.2%,695,false,true,false,69.17170807262217,426943,617222
696,"Count Binary Substrings",count-binary-substrings,false,Easy,2675,559,Algorithms,64.6%,696,false,true,false,64.57127876711046,137917,213595
697,"Degree of an Array",degree-of-an-array,false,Easy,1889,1243,Algorithms,55.6%,697,false,true,false,55.569149286264604,143527,258287
698,"Partition to K Equal Sum Subsets",partition-to-k-equal-sum-subsets,false,Medium,4507,279,Algorithms,44.9%,698,false,true,false,44.850703700963486,187924,418999
699,"Falling Squares",falling-squares,false,Hard,435,68,Algorithms,43.7%,699,false,true,false,43.675072343943775,19016,43541
783,"Search in a Binary Search Tree",search-in-a-binary-search-tree,false,Easy,2571,141,Algorithms,75.2%,700,false,true,false,75.17797039287522,403832,537168
784,"Insert into a Binary Search Tree",insert-into-a-binary-search-tree,false,Medium,3085,131,Algorithms,75.0%,701,false,true,false,74.97329192384345,287030,382843
786,"Search in a Sorted Array of Unknown Size",search-in-a-sorted-array-of-unknown-size,true,Medium,674,33,Algorithms,70.5%,702,true,true,false,70.54953101948072,65513,92861
789,"Kth Largest Element in a Stream",kth-largest-element-in-a-stream,false,Easy,1987,1161,Algorithms,52.7%,703,false,true,false,52.652295529537874,188610,358218
792,"Binary Search",binary-search,false,Easy,3687,94,Algorithms,54.6%,704,false,true,false,54.573227319075066,690962,1266119
816,"Design HashSet",design-hashset,false,Easy,1198,151,Algorithms,63.8%,705,false,true,false,63.80175873937952,167377,262334
817,"Design HashMap",design-hashmap,false,Easy,2454,262,Algorithms,63.8%,706,false,true,false,63.77301864249275,269015,421832
838,"Design Linked List",design-linked-list,false,Medium,1351,1132,Algorithms,26.9%,707,false,true,false,26.861371579050996,174630,650115
850,"Insert into a Sorted Circular Linked List",insert-into-a-sorted-circular-linked-list,true,Medium,866,580,Algorithms,34.2%,708,true,true,false,34.16805201218007,103788,303762
742,"To Lower Case",to-lower-case,false,Easy,1007,2258,Algorithms,81.2%,709,false,true,false,81.15583187990146,327114,403069
894,"Random Pick with Blacklist",random-pick-with-blacklist,false,Hard,583,89,Algorithms,33.3%,710,false,true,false,33.25631623888693,26480,79628
711,"Number of Distinct Islands II",number-of-distinct-islands-ii,true,Hard,208,214,Algorithms,50.9%,711,true,false,false,50.86832964951058,8055,15835
712,"Minimum ASCII Delete Sum for Two Strings",minimum-ascii-delete-sum-for-two-strings,false,Medium,1825,61,Algorithms,61.4%,712,false,true,false,61.3545080072728,59728,97349
713,"Subarray Product Less Than K",subarray-product-less-than-k,false,Medium,3658,127,Algorithms,43.3%,713,false,true,false,43.2952244849351,152691,352674
714,"Best Time to Buy and Sell Stock with Transaction Fee",best-time-to-buy-and-sell-stock-with-transaction-fee,false,Medium,3684,98,Algorithms,61.7%,714,false,true,false,61.65672536203414,155362,251979
715,"Range Module",range-module,false,Hard,880,68,Algorithms,43.3%,715,false,false,false,43.343261744265035,41471,95683
716,"Max Stack",max-stack,true,Easy,1413,408,Algorithms,44.9%,716,true,true,false,44.92242120315464,113400,252439
717,"1-bit and 2-bit Characters",1-bit-and-2-bit-characters,false,Easy,656,1691,Algorithms,46.2%,717,false,false,false,46.24076944115234,101443,219378
718,"Maximum Length of Repeated Subarray",maximum-length-of-repeated-subarray,false,Medium,3590,87,Algorithms,51.3%,718,false,true,false,51.34074228339549,162706,316914
719,"Find K-th Smallest Pair Distance",find-k-th-smallest-pair-distance,false,Hard,1874,61,Algorithms,34.8%,719,false,true,false,34.764188993639046,56455,162396
720,"Longest Word in Dictionary",longest-word-in-dictionary,false,Medium,1268,1270,Algorithms,50.8%,720,false,true,false,50.82784155741331,109135,214715
721,"Accounts Merge",accounts-merge,false,Medium,3996,719,Algorithms,55.6%,721,false,true,false,55.552486648269095,233311,419983
722,"Remove Comments",remove-comments,false,Medium,545,1468,Algorithms,37.3%,722,false,false,false,37.28007506771022,52443,140668
