questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
1181,"Game Play Analysis III",game-play-analysis-iii,true,Medium,419,17,Database,81.3%,534,true,Database;,true,false,81.25838595989052,90841,111793
535,"Encode and Decode TinyURL",encode-and-decode-tinyurl,false,Medium,2098,3812,Algorithms,86.4%,535,false,Hash Table;String;Design;Hash Function;,true,false,86.44753290683138,293900,339975
536,"Construct Binary Tree from String",construct-binary-tree-from-string,true,Medium,1129,184,Algorithms,58.5%,536,true,String;Stack;Tree;Depth-First Search;Binary Tree;,true,false,58.527111636148845,123858,211625
537,"Complex Number Multiplication",complex-number-multiplication,false,Medium,743,1253,Algorithms,72.6%,537,false,Math;String;Simulation;,true,false,72.60652864497754,106052,146064
538,"Convert BST to Greater Tree",convert-bst-to-greater-tree,false,Medium,5367,180,Algorithms,70.9%,538,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,70.86164878157133,338161,477213
539,"Minimum Time Difference",minimum-time-difference,false,Medium,2580,319,Algorithms,62.4%,539,false,Array;Math;String;Sorting;,true,false,62.44513882487504,331939,531569
540,"Single Element in a Sorted Array",single-element-in-a-sorted-array,false,Medium,12461,230,Algorithms,59.2%,540,false,Array;Binary Search;,true,false,59.16633485450563,1031230,1742930
541,"Reverse String II",reverse-string-ii,false,Easy,2224,4247,Algorithms,52.6%,541,false,Two Pointers;String;,true,false,52.559781888407144,333120,633794
542,"01 Matrix",01-matrix,false,Medium,10402,441,Algorithms,52.3%,542,false,Array;Dynamic Programming;Breadth-First Search;Matrix;,true,false,52.329255968121146,799469,1527773
543,"Diameter of Binary Tree",diameter-of-binary-tree,false,Easy,15074,1194,Algorithms,64.2%,543,false,Tree;Depth-First Search;Binary Tree;,true,false,64.2440664646014,2197373,3420350
544,"Output Contest Matches",output-contest-matches,true,Medium,397,140,Algorithms,77.4%,544,true,String;Recursion;Simulation;,true,false,77.39973022820492,28117,36327
545,"Boundary of Binary Tree",boundary-of-binary-tree,true,Medium,1400,2312,Algorithms,47.4%,545,true,Tree;Depth-First Search;Binary Tree;,true,false,47.36794817917023,163436,345035
546,"Remove Boxes",remove-boxes,false,Hard,2410,132,Algorithms,48.6%,546,false,Array;Dynamic Programming;Memoization;,true,false,48.55892455494917,55698,114704
547,"Number of Provinces",number-of-provinces,false,Medium,10722,402,Algorithms,69.3%,547,false,Depth-First Search;Breadth-First Search;Union Find;Graph;,true,false,69.30347799274695,1328344,1916707
548,"Split Array with Equal Sum",split-array-with-equal-sum,true,Hard,417,131,Algorithms,50.0%,548,true,Array;Hash Table;Prefix Sum;,true,false,50.0415526502483,24688,49335
549,"Binary Tree Longest Consecutive Sequence II",binary-tree-longest-consecutive-sequence-ii,true,Medium,1178,98,Algorithms,49.6%,549,true,Tree;Depth-First Search;Binary Tree;,true,false,49.563085920701816,57627,116270
1182,"Game Play Analysis IV",game-play-analysis-iv,false,Medium,1328,234,Database,39.9%,550,false,Database;,true,false,39.941518375524886,368399,922345
551,"Student Attendance Record I",student-attendance-record-i,false,Easy,831,57,Algorithms,49.7%,551,false,String;,true,false,49.72895372398891,266031,534962
552,"Student Attendance Record II",student-attendance-record-ii,false,Hard,2342,290,Algorithms,56.1%,552,false,Dynamic Programming;,true,false,56.06631999175051,152238,271532
553,"Optimal Division",optimal-division,false,Medium,401,1628,Algorithms,62.1%,553,false,Array;Math;Dynamic Programming;,true,false,62.12270639225559,47873,77062
554,"Brick Wall",brick-wall,false,Medium,2633,184,Algorithms,55.9%,554,false,Array;Hash Table;,true,true,55.895489518670935,162438,290610
555,"Split Concatenated Strings",split-concatenated-strings,true,Medium,80,263,Algorithms,43.4%,555,true,Array;String;Greedy;,false,false,43.40577552843108,7290,16795
556,"Next Greater Element III",next-greater-element-iii,false,Medium,3878,490,Algorithms,34.8%,556,false,Math;Two Pointers;String;,true,false,34.800813688089825,193488,555987
557,"Reverse Words in a String III",reverse-words-in-a-string-iii,false,Easy,6120,252,Algorithms,83.7%,557,false,Two Pointers;String;,true,false,83.74922362216701,1057138,1262266
773,"Logical OR of Two Binary Grids Represented as Quad-Trees",logical-or-of-two-binary-grids-represented-as-quad-trees,false,Medium,203,477,Algorithms,51.3%,558,false,Divide and Conquer;Tree;,false,false,51.27888971726789,17883,34874
774,"Maximum Depth of N-ary Tree",maximum-depth-of-n-ary-tree,false,Easy,2847,94,Algorithms,73.1%,559,false,Tree;Depth-First Search;Breadth-First Search;,true,false,73.14443994350715,334047,456695
560,"Subarray Sum Equals K",subarray-sum-equals-k,false,Medium,23907,786,Algorithms,46.0%,560,false,Array;Hash Table;Prefix Sum;,true,true,46.01019115708182,1988454,4321772
561,"Array Partition",array-partition,false,Easy,2276,295,Algorithms,80.9%,561,false,Array;Greedy;Sorting;Counting Sort;,true,false,80.85064889962226,605288,748650
562,"Longest Line of Consecutive One in Matrix",longest-line-of-consecutive-one-in-matrix,true,Medium,901,119,Algorithms,50.5%,562,true,Array;Dynamic Programming;Matrix;,true,false,50.52168304435254,79896,158142
563,"Binary Tree Tilt",binary-tree-tilt,false,Easy,2336,2241,Algorithms,64.6%,563,false,Tree;Depth-First Search;Binary Tree;,true,false,64.57589573191149,250702,388229
564,"Find the Closest Palindrome",find-the-closest-palindrome,false,Hard,1297,1730,Algorithms,31.7%,564,false,Math;String;,true,false,31.703487991782133,130859,412759
565,"Array Nesting",array-nesting,false,Medium,2259,159,Algorithms,56.2%,565,false,Array;Depth-First Search;,true,false,56.15127570075088,142831,254369
566,"Reshape the Matrix",reshape-the-matrix,false,Easy,3644,431,Algorithms,64.1%,566,false,Array;Matrix;Simulation;,true,false,64.14507421807271,436541,680556
567,"Permutation in String",permutation-in-string,false,Medium,12564,503,Algorithms,47.7%,567,false,Hash Table;Two Pointers;String;Sliding Window;,true,false,47.718217652450726,1303550,2731767
568,"Maximum Vacation Days",maximum-vacation-days,true,Hard,584,120,Algorithms,46.5%,568,true,Array;Dynamic Programming;Matrix;,true,false,46.51695954698121,40580,87237
569,"Median Employee Salary",median-employee-salary,true,Hard,337,155,Database,66.1%,569,true,Database;,true,false,66.07596334327039,47876,72456
570,"Managers with at Least 5 Direct Reports",managers-with-at-least-5-direct-reports,false,Medium,1560,173,Database,49.0%,570,false,Database;,true,false,48.96251311761455,788498,1610411
571,"Find Median Given Frequency of Numbers",find-median-given-frequency-of-numbers,true,Hard,315,79,Database,42.4%,571,true,Database;,false,false,42.41057562090773,34135,80487
572,"Subtree of Another Tree",subtree-of-another-tree,false,Easy,8685,580,Algorithms,50.5%,572,false,Tree;Depth-First Search;String Matching;Binary Tree;Hash Function;,true,false,50.48769532592943,1130781,2239716
573,"Squirrel Simulation",squirrel-simulation,true,Medium,418,40,Algorithms,57.3%,573,true,Array;Math;,true,true,57.293429386452644,23700,41366
574,"Winning Candidate",winning-candidate,true,Medium,182,414,Database,62.2%,574,true,Database;,true,false,62.20449942433589,74019,118993
575,"Distribute Candies",distribute-candies,false,Easy,1680,1442,Algorithms,70.0%,575,false,Array;Hash Table;,true,false,70.04868342252188,362593,517630
576,"Out of Boundary Paths",out-of-boundary-paths,false,Medium,3954,295,Algorithms,48.2%,576,false,Dynamic Programming;,true,false,48.235978177227885,223157,462636
577,"Employee Bonus",employee-bonus,false,Easy,1381,277,Database,77.0%,577,false,Database;,true,false,76.97392021810877,858258,1114995
578,"Get Highest Answer Rate Question",get-highest-answer-rate-question,true,Medium,133,918,Database,40.1%,578,true,Database;,true,false,40.13070217266381,65645,163578
579,"Find Cumulative Salary of an Employee",find-cumulative-salary-of-an-employee,true,Hard,246,404,Database,49.0%,579,true,Database;,true,false,49.04889223919624,41643,84901
580,"Count Student Number in Departments",count-student-number-in-departments,true,Medium,253,37,Database,59.8%,580,true,Database;,true,false,59.830453469688216,75588,126337
581,"Shortest Unsorted Continuous Subarray",shortest-unsorted-continuous-subarray,false,Medium,7927,272,Algorithms,37.6%,581,false,Array;Two Pointers;Stack;Greedy;Sorting;Monotonic Stack;,true,false,37.62286917902162,368668,979904
582,"Kill Process",kill-process,true,Medium,1125,21,Algorithms,70.1%,582,true,Array;Hash Table;Tree;Depth-First Search;Breadth-First Search;,true,true,70.14331090337052,93191,132858
583,"Delete Operation for Two Strings",delete-operation-for-two-strings,false,Medium,6053,92,Algorithms,64.5%,583,false,String;Dynamic Programming;,true,false,64.52691954925406,346831,537502
584,"Find Customer Referee",find-customer-referee,false,Easy,2703,399,Database,72.0%,584,false,Database;,true,false,71.96814484927043,1763333,2450167
585,"Investments in 2016",investments-in-2016,false,Medium,786,595,Database,50.3%,585,false,Database;,true,false,50.30121041389345,243731,484542
586,"Customer Placing the Largest Number of Orders",customer-placing-the-largest-number-of-orders,false,Easy,1101,89,Database,64.1%,586,false,Database;,true,false,64.06018300842706,389664,608278
587,"Erect the Fence",erect-the-fence,false,Hard,1514,647,Algorithms,52.4%,587,false,Array;Math;Geometry;,true,false,52.37280326466136,63656,121544
588,"Design In-Memory File System",design-in-memory-file-system,true,Hard,1557,174,Algorithms,48.3%,588,true,Hash Table;String;Design;Trie;Sorting;,true,false,48.27290369471231,128851,266922
775,"N-ary Tree Preorder Traversal",n-ary-tree-preorder-traversal,false,Easy,3233,204,Algorithms,76.4%,589,false,Stack;Tree;Depth-First Search;,true,false,76.3875273116378,476869,624276
776,"N-ary Tree Postorder Traversal",n-ary-tree-postorder-traversal,false,Easy,2733,119,Algorithms,80.8%,590,false,Stack;Tree;Depth-First Search;,true,false,80.79836543340006,410871,508514
591,"Tag Validator",tag-validator,false,Hard,178,653,Algorithms,39.5%,591,false,String;Stack;,true,false,39.54121470476512,18737,47386
592,"Fraction Addition and Subtraction",fraction-addition-and-subtraction,false,Medium,883,693,Algorithms,66.2%,592,false,Math;String;Simulation;,true,false,66.24670464755773,134188,202558
593,"Valid Square",valid-square,false,Medium,1105,913,Algorithms,44.5%,593,false,Math;Geometry;,true,false,44.5161756471162,123223,276805
594,"Longest Harmonious Subsequence",longest-harmonious-subsequence,false,Easy,2743,339,Algorithms,63.9%,594,false,Array;Hash Table;Sliding Window;Sorting;Counting;,true,false,63.89064162464727,345281,540425
595,"Big Countries",big-countries,false,Easy,3167,1367,Database,68.3%,595,false,Database;,true,false,68.30977104966846,2025636,2965365
596,"Classes With at Least 5 Students",classes-with-at-least-5-students,false,Easy,1220,1081,Database,61.7%,596,false,Database;,true,false,61.678911692778925,707199,1146584
597,"Friend Requests I: Overall Acceptance Rate",friend-requests-i-overall-acceptance-rate,true,Easy,317,773,Database,41.3%,597,true,Database;,true,false,41.25384747974687,83768,203055
598,"Range Addition II",range-addition-ii,false,Easy,1008,984,Algorithms,57.6%,598,false,Array;Math;,true,false,57.61537338938607,122386,212419
599,"Minimum Index Sum of Two Lists",minimum-index-sum-of-two-lists,false,Easy,2066,415,Algorithms,58.6%,599,false,Array;Hash Table;String;,true,false,58.55423539193889,289435,494301
600,"Non-negative Integers without Consecutive Ones",non-negative-integers-without-consecutive-ones,false,Hard,1584,137,Algorithms,40.7%,600,false,Dynamic Programming;,true,false,40.70944466821947,46491,114201
601,"Human Traffic of Stadium",human-traffic-of-stadium,false,Hard,777,574,Database,49.9%,601,false,Database;,true,false,49.907674693790646,142979,286486
602,"Friend Requests II: Who Has the Most Friends",friend-requests-ii-who-has-the-most-friends,false,Medium,866,147,Database,61.5%,602,false,Database;,true,false,61.48118073278247,275594,448259
603,"Consecutive Available Seats",consecutive-available-seats,true,Easy,654,80,Database,65.2%,603,true,Database;,true,false,65.24045471639604,98883,151567
604,"Design Compressed String Iterator",design-compressed-string-iterator,true,Easy,455,166,Algorithms,40.2%,604,true,Array;String;Design;Iterator;,true,false,40.2204674333563,37946,94345
605,"Can Place Flowers",can-place-flowers,false,Easy,7152,1298,Algorithms,29.0%,605,false,Array;Greedy;,true,false,28.954824579899597,1249612,4315730
606,"Construct String from Binary Tree",construct-string-from-binary-tree,false,Medium,163,64,Algorithms,70.3%,606,false,String;Tree;Depth-First Search;Binary Tree;,true,false,70.31153320089881,345449,491312
607,"Sales Person",sales-person,false,Easy,1328,112,Database,65.9%,607,false,Database;,true,false,65.94140123123537,315121,477871
608,"Tree Node",tree-node,false,Medium,1329,128,Database,74.3%,608,false,Database;,true,false,74.26676659787516,209081,281527
609,"Find Duplicate File in System",find-duplicate-file-in-system,false,Medium,1543,1654,Algorithms,67.6%,609,false,Array;Hash Table;String;,true,false,67.58187284771428,167009,247121
610,"Triangle Judgement",triangle-judgement,false,Easy,756,224,Database,74.1%,610,false,Database;,true,false,74.08692797203472,383615,517789
611,"Valid Triangle Number",valid-triangle-number,false,Medium,3962,227,Algorithms,52.8%,611,false,Array;Two Pointers;Binary Search;Greedy;Sorting;,true,false,52.75831194677517,238055,451218
612,"Shortest Distance in a Plane",shortest-distance-in-a-plane,true,Medium,225,71,Database,61.2%,612,true,Database;,true,false,61.158312278267246,46717,76387
613,"Shortest Distance in a Line",shortest-distance-in-a-line,true,Easy,341,40,Database,79.9%,613,true,Database;,true,false,79.87357478530186,81753,102353
614,"Second Degree Follower",second-degree-follower,true,Medium,165,745,Database,40.3%,614,true,Database;,false,false,40.28880435791064,60795,150898
615,"Average Salary: Departments VS Company",average-salary-departments-vs-company,true,Hard,241,76,Database,56.8%,615,true,Database;,true,false,56.77325699711025,41847,73709
616,"Add Bold Tag in String",add-bold-tag-in-string,true,Medium,1107,200,Algorithms,51.1%,616,true,Array;Hash Table;String;Trie;String Matching;,true,false,51.11805253119884,102117,199767
617,"Merge Two Binary Trees",merge-two-binary-trees,false,Easy,8993,314,Algorithms,78.8%,617,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,78.81620965642657,859886,1091002
618,"Students Report By Geography",students-report-by-geography,true,Hard,191,170,Database,63.7%,618,true,Database;,true,false,63.65977032446227,27939,43888
619,"Biggest Single Number",biggest-single-number,false,Easy,851,199,Database,70.2%,619,false,Database;,true,false,70.2404170848245,445136,633732
620,"Not Boring Movies",not-boring-movies,false,Easy,1373,552,Database,75.0%,620,false,Database;,true,false,75.0138253898926,903386,1204293
621,"Task Scheduler",task-scheduler,false,Medium,11403,2178,Algorithms,62.0%,621,false,Array;Hash Table;Greedy;Sorting;Heap (Priority Queue);Counting;,true,false,62.01137212523843,855017,1378808
860,"Design Circular Queue",design-circular-queue,false,Medium,3728,331,Algorithms,53.0%,622,false,Array;Linked List;Design;Queue;,true,false,53.01148765745612,410196,773787
623,"Add One Row to Tree",add-one-row-to-tree,false,Medium,3638,270,Algorithms,64.1%,623,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,64.07432987138222,295020,460434
624,"Maximum Distance in Arrays",maximum-distance-in-arrays,false,Medium,1484,118,Algorithms,45.6%,624,false,Array;Greedy;,true,false,45.61383797954264,194875,427227
625,"Minimum Factorization",minimum-factorization,true,Medium,131,112,Algorithms,33.9%,625,true,Math;Greedy;,true,true,33.860848923303,11982,35386
626,"Exchange Seats",exchange-seats,false,Medium,1765,610,Database,73.2%,626,false,Database;,true,false,73.15774968133117,382239,522486
627,"Swap Salary",swap-salary,false,Easy,1824,569,Database,84.2%,627,false,Database;,true,false,84.23092152688703,497766,590954
628,"Maximum Product of Three Numbers",maximum-product-of-three-numbers,false,Easy,4437,707,Algorithms,45.4%,628,false,Array;Math;Sorting;,true,false,45.44279945601878,435060,957381
