questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
557,"Reverse Words in a String III",reverse-words-in-a-string-iii,false,Easy,2518,151,Algorithms,78.0%,557,false,true,false,77.968540464008,406403,521240
773,"Logical OR of Two Binary Grids Represented as Quad-Trees",logical-or-of-two-binary-grids-represented-as-quad-trees,false,Medium,124,403,Algorithms,47.1%,558,false,false,false,47.07322310500322,10961,23285
774,"Maximum Depth of N-ary Tree",maximum-depth-of-n-ary-tree,false,Easy,1899,68,Algorithms,70.9%,559,false,true,false,70.8755186431665,202592,285842
560,"Subarray Sum Equals K",subarray-sum-equals-k,false,Medium,12334,390,Algorithms,44.1%,560,false,true,false,44.143034560273136,729715,1653065
561,"Array Partition I",array-partition-i,false,Easy,727,125,Algorithms,75.4%,561,false,false,false,75.36558896137196,315974,419255
562,"Longest Line of Consecutive One in Matrix",longest-line-of-consecutive-one-in-matrix,true,Medium,671,97,Algorithms,48.9%,562,true,true,false,48.94267693002728,56333,115101
563,"Binary Tree Tilt",binary-tree-tilt,false,Easy,1557,1891,Algorithms,58.3%,563,false,true,false,58.28637588896536,162603,278974
564,"Find the Closest Palindrome",find-the-closest-palindrome,false,Hard,459,1095,Algorithms,21.1%,564,false,false,false,21.11141340365123,30263,143349
565,"Array Nesting",array-nesting,false,Medium,1806,138,Algorithms,56.2%,565,false,true,false,56.24672127839877,111508,198248
566,"Reshape the Matrix",reshape-the-matrix,false,Easy,2010,231,Algorithms,62.3%,566,false,true,false,62.270806829985645,213412,342715
567,"Permutation in String",permutation-in-string,false,Medium,5412,153,Algorithms,45.0%,567,false,true,false,45.01952809994877,348909,775019
568,"Maximum Vacation Days",maximum-vacation-days,true,Hard,495,91,Algorithms,44.2%,568,true,true,false,44.20462247976502,33260,75241
569,"Median Employee Salary",median-employee-salary,true,Hard,219,119,Database,66.6%,569,true,false,false,66.57170974258041,25706,38614
570,"Managers with at Least 5 Direct Reports",managers-with-at-least-5-direct-reports,true,Medium,208,29,Database,67.0%,570,true,true,false,66.97077603143418,54541,81440
571,"Find Median Given Frequency of Numbers",find-median-given-frequency-of-numbers,true,Hard,210,62,Database,44.7%,571,true,false,false,44.710349479153656,17898,40031
572,"Subtree of Another Tree",subtree-of-another-tree,false,Easy,4909,251,Algorithms,45.2%,572,false,false,false,45.20953015842499,432675,957043
573,"Squirrel Simulation",squirrel-simulation,true,Medium,304,32,Algorithms,54.7%,573,true,true,false,54.65917213594126,16823,30778
574,"Winning Candidate",winning-candidate,true,Medium,123,376,Database,57.7%,574,true,true,false,57.66231375179179,43847,76041
575,"Distribute Candies",distribute-candies,false,Easy,913,1128,Algorithms,65.5%,575,false,true,false,65.48381873279511,198156,302603
576,"Out of Boundary Paths",out-of-boundary-paths,false,Medium,1434,181,Algorithms,40.0%,576,false,true,false,39.991001414063504,62218,155580
577,"Employee Bonus",employee-bonus,true,Easy,151,87,Database,74.7%,577,true,true,false,74.74062357577544,55758,74602
578,"Get Highest Answer Rate Question",get-highest-answer-rate-question,true,Medium,83,787,Database,43.0%,578,true,false,false,42.994217952634735,37997,88377
579,"Find Cumulative Salary of an Employee",find-cumulative-salary-of-an-employee,true,Hard,169,371,Database,42.2%,579,true,true,false,42.1703950499762,24807,58825
580,"Count Student Number in Departments",count-student-number-in-departments,true,Medium,177,29,Database,56.2%,580,true,true,false,56.1599442926777,41938,74676
581,"Shortest Unsorted Continuous Subarray",shortest-unsorted-continuous-subarray,false,Medium,4834,200,Algorithms,34.1%,581,false,true,false,34.06286967031837,211930,622174
582,"Kill Process",kill-process,true,Medium,862,17,Algorithms,66.5%,582,true,true,true,66.51560288183221,62965,94662
583,"Delete Operation for Two Strings",delete-operation-for-two-strings,false,Medium,2605,42,Algorithms,55.3%,583,false,true,false,55.26752973115339,109117,197435
584,"Find Customer Referee",find-customer-referee,true,Easy,138,80,Database,76.3%,584,true,true,false,76.3490117971503,49833,65270
585,"Investments in 2016",investments-in-2016,true,Medium,188,189,Database,55.5%,585,true,true,false,55.514600629831094,31026,55888
586,"Customer Placing the Largest Number of Orders",customer-placing-the-largest-number-of-orders,true,Easy,196,16,Database,74.9%,586,true,true,false,74.93609838437425,62152,82940
587,"Erect the Fence",erect-the-fence,false,Hard,544,337,Algorithms,43.2%,587,false,true,false,43.24637261642002,23904,55274
588,"Design In-Memory File System",design-in-memory-file-system,true,Hard,973,119,Algorithms,48.3%,588,true,true,false,48.31273273719584,58513,121113
775,"N-ary Tree Preorder Traversal",n-ary-tree-preorder-traversal,false,Easy,1593,77,Algorithms,75.9%,589,false,true,false,75.8508850767848,213519,281499
776,"N-ary Tree Postorder Traversal",n-ary-tree-postorder-traversal,false,Easy,1497,79,Algorithms,75.9%,590,false,true,false,75.90107555146656,173248,228255
591,"Tag Validator",tag-validator,false,Hard,128,551,Algorithms,36.2%,591,false,true,false,36.158267611281914,10820,29924
592,"Fraction Addition and Subtraction",fraction-addition-and-subtraction,false,Medium,294,428,Algorithms,51.6%,592,false,true,false,51.59543325526932,28200,54656
593,"Valid Square",valid-square,false,Medium,660,736,Algorithms,43.8%,593,false,true,false,43.79636680082671,80524,183860
594,"Longest Harmonious Subsequence",longest-harmonious-subsequence,false,Easy,1493,146,Algorithms,52.5%,594,false,true,false,52.52819325597753,112767,214679
595,"Big Countries",big-countries,false,Easy,699,861,Database,78.1%,595,false,true,false,78.06188944555379,261142,334532
596,"Classes More Than 5 Students",classes-more-than-5-students,false,Easy,406,900,Database,41.7%,596,false,true,false,41.68285653139444,149963,359781
597,"Friend Requests I: Overall Acceptance Rate",friend-requests-i-overall-acceptance-rate,true,Easy,228,562,Database,42.6%,597,true,true,false,42.59864734299517,55112,129375
598,"Range Addition II",range-addition-ii,false,Easy,628,792,Algorithms,54.6%,598,false,true,false,54.57878874856487,76060,139359
599,"Minimum Index Sum of Two Lists",minimum-index-sum-of-two-lists,false,Easy,1125,317,Algorithms,52.9%,599,false,true,false,52.85324488114851,143724,271931
600,"Non-negative Integers without Consecutive Ones",non-negative-integers-without-consecutive-ones,false,Hard,1033,113,Algorithms,38.6%,600,false,true,false,38.64594751434651,29968,77545
601,"Human Traffic of Stadium",human-traffic-of-stadium,false,Hard,326,471,Database,49.3%,601,false,true,false,49.26082946189062,58213,118174
602,"Friend Requests II: Who Has the Most Friends",friend-requests-ii-who-has-the-most-friends,true,Medium,242,70,Database,60.6%,602,true,false,false,60.55074297370222,46902,77458
603,"Consecutive Available Seats",consecutive-available-seats,true,Easy,438,38,Database,67.7%,603,true,true,false,67.70284578883384,51792,76499
604,"Design Compressed String Iterator",design-compressed-string-iterator,true,Easy,349,121,Algorithms,39.0%,604,true,true,false,38.96731450105609,25644,65809
605,"Can Place Flowers",can-place-flowers,false,Easy,2772,628,Algorithms,33.0%,605,false,true,false,33.014020480146975,280327,849114
606,"Construct String from Binary Tree",construct-string-from-binary-tree,false,Easy,1303,1681,Algorithms,57.4%,606,false,true,false,57.42856748411205,124794,217303
607,"Sales Person",sales-person,true,Easy,231,45,Database,67.9%,607,true,true,false,67.94788742532211,47200,69465
608,"Tree Node",tree-node,true,Medium,316,30,Database,71.3%,608,true,true,false,71.27738124538519,40544,56882
609,"Find Duplicate File in System",find-duplicate-file-in-system,false,Medium,791,907,Algorithms,63.7%,609,false,true,false,63.69893790849673,93561,146880
610,"Triangle Judgement",triangle-judgement,true,Easy,205,45,Database,70.7%,610,true,true,false,70.68850613864906,47731,67523
611,"Valid Triangle Number",valid-triangle-number,false,Medium,2344,143,Algorithms,49.6%,611,false,true,false,49.56119706654925,130566,263444
612,"Shortest Distance in a Plane",shortest-distance-in-a-plane,true,Medium,161,61,Database,63.0%,612,true,true,false,63.03835393122288,28615,45393
613,"Shortest Distance in a Line",shortest-distance-in-a-line,true,Easy,240,33,Database,81.0%,613,true,true,false,81.0016577083438,48375,59721
614,"Second Degree Follower",second-degree-follower,true,Medium,115,691,Database,35.2%,614,true,false,false,35.17233092713946,38054,108193
615,"Average Salary: Departments VS Company",average-salary-departments-vs-company,true,Hard,167,58,Database,56.0%,615,true,true,false,55.955935577271084,24737,44208
616,"Add Bold Tag in String",add-bold-tag-in-string,true,Medium,881,145,Algorithms,47.8%,616,true,false,false,47.8276984453235,70972,148391
617,"Merge Two Binary Trees",merge-two-binary-trees,false,Easy,6187,239,Algorithms,77.6%,617,false,true,false,77.64733756195585,530910,683746
618,"Students Report By Geography",students-report-by-geography,true,Hard,115,129,Database,63.0%,618,true,true,false,63.04461730683971,15642,24811
619,"Biggest Single Number",biggest-single-number,true,Easy,115,104,Database,47.2%,619,true,true,false,47.23196583803569,43358,91798
620,"Not Boring Movies",not-boring-movies,false,Easy,462,359,Database,72.3%,620,false,true,false,72.34691174372873,177514,245362
621,"Task Scheduler",task-scheduler,false,Medium,6125,1170,Algorithms,54.3%,621,false,true,false,54.256938868658736,325705,600306
860,"Design Circular Queue",design-circular-queue,false,Medium,1574,163,Algorithms,48.5%,622,false,true,false,48.51874575778863,163691,337379
623,"Add One Row to Tree",add-one-row-to-tree,false,Medium,1213,170,Algorithms,53.8%,623,false,true,false,53.77265851004538,81044,150716
624,"Maximum Distance in Arrays",maximum-distance-in-arrays,true,Medium,591,61,Algorithms,41.5%,624,true,true,false,41.51962338134986,35366,85179
625,"Minimum Factorization",minimum-factorization,true,Medium,118,98,Algorithms,33.2%,625,true,true,false,33.23727185398655,10034,30189
626,"Exchange Seats",exchange-seats,false,Medium,632,347,Database,68.9%,626,false,true,false,68.92994413248175,96484,139974
627,"Swap Salary",swap-salary,false,Easy,789,393,Database,79.9%,627,false,true,false,79.90590371082692,177821,222538
628,"Maximum Product of Three Numbers",maximum-product-of-three-numbers,false,Easy,2516,513,Algorithms,46.8%,628,false,true,false,46.78703771150896,199110,425568
629,"K Inverse Pairs Array",k-inverse-pairs-array,false,Hard,745,108,Algorithms,37.2%,629,false,true,false,37.23199247378724,24537,65903
630,"Course Schedule III",course-schedule-iii,false,Hard,1843,53,Algorithms,35.6%,630,false,true,false,35.617025699659585,54826,153932
631,"Design Excel Sum Formula",design-excel-sum-formula,true,Hard,169,208,Algorithms,40.6%,631,true,true,false,40.61722449634802,10121,24918
632,"Smallest Range Covering Elements from K Lists",smallest-range-covering-elements-from-k-lists,false,Hard,2022,34,Algorithms,58.0%,632,false,true,false,58.02850602432338,61599,106153
633,"Sum of Square Numbers",sum-of-square-numbers,false,Medium,1274,456,Algorithms,34.5%,633,false,true,false,34.52293971265034,128048,370907
634,"Find the Derangement of An Array",find-the-derangement-of-an-array,true,Medium,162,132,Algorithms,41.1%,634,true,true,false,41.1297572670063,8235,20022
635,"Design Log Storage System",design-log-storage-system,true,Medium,406,168,Algorithms,62.2%,635,true,true,false,62.173320847876056,29214,46988
636,"Exclusive Time of Functions",exclusive-time-of-functions,false,Medium,1542,2316,Algorithms,59.7%,636,false,false,false,59.693531686022695,160264,268478
637,"Average of Levels in Binary Tree",average-of-levels-in-binary-tree,false,Easy,2807,229,Algorithms,68.3%,637,false,true,false,68.33840040857471,255573,373981
638,"Shopping Offers",shopping-offers,false,Medium,956,620,Algorithms,54.5%,638,false,true,false,54.4641549948758,44641,81964
639,"Decode Ways II",decode-ways-ii,false,Hard,1013,738,Algorithms,30.3%,639,false,true,false,30.323576457163814,59527,196306
640,"Solve the Equation",solve-the-equation,false,Medium,359,680,Algorithms,43.3%,640,false,true,false,43.28014791481202,31601,73015
859,"Design Circular Deque",design-circular-deque,false,Medium,651,55,Algorithms,57.2%,641,false,false,false,57.217276531214026,40748,71217
642,"Design Search Autocomplete System",design-search-autocomplete-system,true,Hard,1697,117,Algorithms,48.1%,642,true,false,false,48.05982089286905,108137,225005
643,"Maximum Average Subarray I",maximum-average-subarray-i,false,Easy,1492,155,Algorithms,43.4%,643,false,true,false,43.37997535448043,134828,310807
644,"Maximum Average Subarray II",maximum-average-subarray-ii,true,Hard,525,57,Algorithms,35.1%,644,true,true,true,35.11891256368474,17026,48481
645,"Set Mismatch",set-mismatch,false,Easy,1769,543,Algorithms,41.2%,645,false,true,false,41.236851296379996,160572,389391
646,"Maximum Length of Pair Chain",maximum-length-of-pair-chain,false,Medium,2106,99,Algorithms,55.4%,646,false,true,false,55.44600338777206,104091,187734
647,"Palindromic Substrings",palindromic-substrings,false,Medium,5973,152,Algorithms,64.3%,647,false,true,false,64.31828906565997,381635,593356
648,"Replace Words",replace-words,false,Medium,1421,150,Algorithms,61.8%,648,false,true,false,61.75512873236209,91602,148331
649,"Dota2 Senate",dota2-senate,false,Medium,411,299,Algorithms,39.9%,649,false,false,false,39.86263974347864,18399,46155
650,"2 Keys Keyboard",2-keys-keyboard,false,Medium,2385,157,Algorithms,52.1%,650,false,true,false,52.08826965703241,95408,183165
651,"4 Keys Keyboard",4-keys-keyboard,true,Medium,492,70,Algorithms,54.0%,651,true,false,false,54.029607358524224,21205,39247
652,"Find Duplicate Subtrees",find-duplicate-subtrees,false,Medium,3021,291,Algorithms,55.5%,652,false,false,false,55.505225096356334,139690,251669
653,"Two Sum IV - Input is a BST",two-sum-iv-input-is-a-bst,false,Easy,3388,195,Algorithms,58.6%,653,false,true,false,58.60816737623941,292115,498421
654,"Maximum Binary Tree",maximum-binary-tree,false,Medium,3441,294,Algorithms,83.3%,654,false,true,false,83.30530406315566,204083,244982
655,"Print Binary Tree",print-binary-tree,false,Medium,159,182,Algorithms,59.3%,655,false,false,false,59.250372632420834,48894,82521
656,"Coin Path",coin-path,true,Hard,216,96,Algorithms,31.2%,656,true,true,false,31.17476763675149,12276,39378
657,"Robot Return to Origin",robot-return-to-origin,false,Easy,1623,712,Algorithms,75.0%,657,false,true,false,74.9715120254136,322381,430004
658,"Find K Closest Elements",find-k-closest-elements,false,Medium,3961,407,Algorithms,44.3%,658,false,true,false,44.317854556653316,266224,600714
659,"Split Array into Consecutive Subsequences",split-array-into-consecutive-subsequences,false,Medium,2044,543,Algorithms,45.5%,659,false,true,false,45.50136322326568,67590,148545
660,"Remove 9",remove-9,true,Hard,133,165,Algorithms,55.4%,660,true,true,false,55.41960281870596,8651,15610
661,"Image Smoother",image-smoother,false,Easy,376,1559,Algorithms,54.0%,661,false,false,false,53.95600519610121,62719,116241
662,"Maximum Width of Binary Tree",maximum-width-of-binary-tree,false,Medium,4277,693,Algorithms,40.2%,662,false,true,false,40.16102095115237,174338,434101
663,"Equal Tree Partition",equal-tree-partition,true,Medium,418,32,Algorithms,41.1%,663,true,true,false,41.13607512656195,26896,65383
664,"Strange Printer",strange-printer,false,Hard,791,73,Algorithms,45.4%,664,false,false,false,45.39081415097749,25122,55346
665,"Non-decreasing Array",non-decreasing-array,false,Medium,3524,663,Algorithms,21.4%,665,false,true,false,21.43623510791294,169026,788504
