questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
895,"Shortest Path to Get All Keys",shortest-path-to-get-all-keys,false,Hard,740,25,Algorithms,44.3%,864,false,false,false,44.29410364256805,22325,50402
896,"Smallest Subtree with all the Deepest Nodes",smallest-subtree-with-all-the-deepest-nodes,false,Medium,1849,321,Algorithms,67.6%,865,false,true,false,67.59242141013263,98712,146041
897,"Prime Palindrome",prime-palindrome,false,Medium,306,701,Algorithms,25.5%,866,false,true,false,25.506994454101484,24652,96648
898,"Transpose Matrix",transpose-matrix,false,Easy,1082,367,Algorithms,61.2%,867,false,true,false,61.164604496653986,127044,207707
899,"Binary Gap",binary-gap,false,Easy,412,588,Algorithms,61.7%,868,false,true,false,61.69027240735109,56797,92068
900,"Reordered Power of 2",reordered-power-of-2,false,Medium,559,166,Algorithms,61.3%,869,false,true,false,61.301890232784295,40344,65812
901,"Advantage Shuffle",advantage-shuffle,false,Medium,1198,75,Algorithms,51.2%,870,false,true,false,51.16742849808966,51828,101291
902,"Minimum Number of Refueling Stops",minimum-number-of-refueling-stops,false,Hard,2354,47,Algorithms,35.6%,871,false,true,false,35.56678934381665,68034,191287
904,"Leaf-Similar Trees",leaf-similar-trees,false,Easy,1598,55,Algorithms,64.9%,872,false,true,false,64.91978084076558,158537,244205
905,"Length of Longest Fibonacci Subsequence",length-of-longest-fibonacci-subsequence,false,Medium,1366,50,Algorithms,48.6%,873,false,true,false,48.56728441439186,46542,95831
906,"Walking Robot Simulation",walking-robot-simulation,false,Medium,55,10,Algorithms,37.6%,874,false,false,false,37.64370257966616,31009,82375
907,"Koko Eating Bananas",koko-eating-bananas,false,Medium,3798,169,Algorithms,54.6%,875,false,true,false,54.59409499358151,159478,292118
908,"Middle of the Linked List",middle-of-the-linked-list,false,Easy,4833,120,Algorithms,72.3%,876,false,true,false,72.30833542138546,582905,806137
909,"Stone Game",stone-game,false,Medium,1898,1956,Algorithms,69.0%,877,false,true,false,69.04141259694563,149911,217132
910,"Nth Magical Number",nth-magical-number,false,Hard,935,131,Algorithms,35.8%,878,false,true,false,35.8023295261789,28494,79587
911,"Profitable Schemes",profitable-schemes,false,Hard,422,37,Algorithms,40.7%,879,false,true,false,40.65132583253237,14380,35374
916,"Decoded String at Index",decoded-string-at-index,false,Medium,1121,183,Algorithms,28.3%,880,false,true,false,28.290625566010885,32801,115943
917,"Boats to Save People",boats-to-save-people,false,Medium,1793,53,Algorithms,49.9%,881,false,true,false,49.920013651003565,93607,187515
918,"Reachable Nodes In Subdivided Graph",reachable-nodes-in-subdivided-graph,false,Hard,500,197,Algorithms,49.7%,882,false,true,false,49.67536600891152,19510,39275
919,"Projection Area of 3D Shapes",projection-area-of-3d-shapes,false,Easy,381,1120,Algorithms,69.9%,883,false,true,false,69.86716259298619,39447,56460
920,"Uncommon Words from Two Sentences",uncommon-words-from-two-sentences,false,Easy,863,133,Algorithms,65.4%,884,false,true,false,65.40855138269836,94066,143813
921,"Spiral Matrix III",spiral-matrix-iii,false,Medium,474,515,Algorithms,72.2%,885,false,true,false,72.1922424616198,32775,45399
922,"Possible Bipartition",possible-bipartition,false,Medium,2115,51,Algorithms,46.9%,886,false,false,false,46.883963859586835,100354,214048
923,"Super Egg Drop",super-egg-drop,false,Hard,2251,121,Algorithms,27.1%,887,false,true,false,27.144036731681076,43393,159859
924,"Fair Candy Swap",fair-candy-swap,false,Easy,1190,219,Algorithms,60.4%,888,false,true,false,60.35803465099304,78558,130154
925,"Construct Binary Tree from Preorder and Postorder Traversal",construct-binary-tree-from-preorder-and-postorder-traversal,false,Medium,1774,82,Algorithms,69.8%,889,false,false,false,69.75489186405768,67729,97097
926,"Find and Replace Pattern",find-and-replace-pattern,false,Medium,1738,115,Algorithms,75.6%,890,false,true,false,75.58382890673742,95705,126621
927,"Sum of Subsequence Widths",sum-of-subsequence-widths,false,Hard,472,137,Algorithms,35.1%,891,false,true,false,35.114392577840384,14458,41174
928,"Surface Area of 3D Shapes",surface-area-of-3d-shapes,false,Easy,393,555,Algorithms,61.6%,892,false,false,false,61.56597862554713,27709,45007
929,"Groups of Special-Equivalent Strings",groups-of-special-equivalent-strings,false,Medium,422,1378,Algorithms,70.4%,893,false,false,false,70.44419728198534,40535,57542
930,"All Possible Full Binary Trees",all-possible-full-binary-trees,false,Medium,2426,182,Algorithms,79.3%,894,false,true,false,79.286477632512,79382,100121
931,"Maximum Frequency Stack",maximum-frequency-stack,false,Hard,2486,42,Algorithms,64.8%,895,false,true,false,64.8067122348434,91680,141469
932,"Monotonic Array",monotonic-array,false,Easy,1387,53,Algorithms,58.4%,896,false,true,false,58.44711822855365,191675,327951
933,"Increasing Order Search Tree",increasing-order-search-tree,false,Easy,2194,593,Algorithms,76.1%,897,false,true,false,76.05010641078296,162944,214259
934,"Bitwise ORs of Subarrays",bitwise-ors-of-subarrays,false,Medium,920,174,Algorithms,36.2%,898,false,false,false,36.161805674000796,25442,70356
935,"Orderly Queue",orderly-queue,false,Hard,546,353,Algorithms,58.5%,899,false,true,false,58.4886533809469,25387,43405
936,"RLE Iterator",rle-iterator,false,Medium,508,141,Algorithms,58.5%,900,false,false,false,58.48943309589686,49677,84934
937,"Online Stock Span",online-stock-span,false,Medium,2435,200,Algorithms,62.9%,901,false,false,false,62.93964175075587,118447,188189
938,"Numbers At Most N Given Digit Set",numbers-at-most-n-given-digit-set,false,Hard,1030,88,Algorithms,40.8%,902,false,true,false,40.80262849096456,34772,85220
939,"Valid Permutations for DI Sequence",valid-permutations-for-di-sequence,false,Hard,435,35,Algorithms,57.0%,903,false,false,false,56.966788460489724,10446,18337
940,"Fruit Into Baskets",fruit-into-baskets,false,Medium,823,56,Algorithms,42.9%,904,false,false,false,42.902144483102184,189031,440604
941,"Sort Array By Parity",sort-array-by-parity,false,Easy,2531,111,Algorithms,74.8%,905,false,true,false,74.78434901602333,422988,565611
942,"Super Palindromes",super-palindromes,false,Hard,295,374,Algorithms,39.2%,906,false,true,false,39.20830460144995,21038,53657
943,"Sum of Subarray Minimums",sum-of-subarray-minimums,false,Medium,3214,207,Algorithms,33.8%,907,false,false,false,33.75256470959596,68429,202734
944,"Smallest Range I",smallest-range-i,false,Easy,399,1579,Algorithms,67.1%,908,false,false,false,67.13355011432708,58427,87031
945,"Snakes and Ladders",snakes-and-ladders,false,Medium,550,127,Algorithms,40.3%,909,false,false,false,40.331776638111336,70385,174515
946,"Smallest Range II",smallest-range-ii,false,Medium,1010,340,Algorithms,32.3%,910,false,true,false,32.30025153888628,31589,97798
947,"Online Election",online-election,false,Medium,647,493,Algorithms,51.6%,911,false,true,false,51.55174987447585,37989,73688
948,"Sort an Array",sort-an-array,false,Medium,1885,504,Algorithms,61.7%,912,false,false,false,61.67834403794279,243039,394040
949,"Cat and Mouse",cat-and-mouse,false,Hard,601,107,Algorithms,35.1%,913,false,true,false,35.070983249455416,14007,39939
950,"X of a Kind in a Deck of Cards",x-of-a-kind-in-a-deck-of-cards,false,Easy,1174,285,Algorithms,33.2%,914,false,true,false,33.16642583148514,82399,248438
951,"Partition Array into Disjoint Intervals",partition-array-into-disjoint-intervals,false,Medium,1140,58,Algorithms,48.4%,915,false,true,false,48.3832612954848,64701,133726
952,"Word Subsets",word-subsets,false,Medium,927,124,Algorithms,52.7%,916,false,true,false,52.71904946070216,49073,93084
953,"Reverse Only Letters",reverse-only-letters,false,Easy,1381,51,Algorithms,60.9%,917,false,true,false,60.91422701592193,129274,212223
954,"Maximum Sum Circular Subarray",maximum-sum-circular-subarray,false,Medium,2863,132,Algorithms,36.8%,918,false,true,false,36.81414846508593,108319,294237
955,"Complete Binary Tree Inserter",complete-binary-tree-inserter,false,Medium,727,82,Algorithms,63.7%,919,false,true,false,63.69422380813504,37128,58291
956,"Number of Music Playlists",number-of-music-playlists,false,Hard,684,64,Algorithms,49.3%,920,false,true,false,49.322152341020264,17645,35775
957,"Minimum Add to Make Parentheses Valid",minimum-add-to-make-parentheses-valid,false,Medium,2291,133,Algorithms,77.3%,921,false,true,false,77.2774959578381,187827,243055
958,"Sort Array By Parity II",sort-array-by-parity-ii,false,Easy,1660,70,Algorithms,70.6%,922,false,true,true,70.62251645134324,178254,252405
959,"3Sum With Multiplicity",3sum-with-multiplicity,false,Medium,885,141,Algorithms,41.4%,923,false,true,false,41.374988564632694,45227,109310
960,"Minimize Malware Spread",minimize-malware-spread,false,Hard,578,396,Algorithms,41.9%,924,false,true,false,41.88733080482967,36114,86211
961,"Long Pressed Name",long-pressed-name,false,Easy,1522,234,Algorithms,34.9%,925,false,false,false,34.89261190258883,89077,255289
962,"Flip String to Monotone Increasing",flip-string-to-monotone-increasing,false,Medium,1824,74,Algorithms,58.3%,926,false,true,false,58.334110690939355,81286,139349
963,"Three Equal Parts",three-equal-parts,false,Hard,670,103,Algorithms,39.3%,927,false,true,false,39.297980809216504,25515,64927
964,"Minimize Malware Spread II",minimize-malware-spread-ii,false,Hard,394,67,Algorithms,42.0%,928,false,true,false,42.01993242283994,14799,35219
965,"Unique Email Addresses",unique-email-addresses,false,Easy,1688,240,Algorithms,67.4%,929,false,true,false,67.38386579035382,340485,505292
966,"Binary Subarrays With Sum",binary-subarrays-with-sum,false,Medium,1255,44,Algorithms,48.4%,930,false,true,false,48.405446763212176,43651,90179
967,"Minimum Falling Path Sum",minimum-falling-path-sum,false,Medium,2074,90,Algorithms,67.1%,931,false,false,false,67.070596010223,114677,170981
968,"Beautiful Array",beautiful-array,false,Medium,788,1178,Algorithms,64.6%,932,false,true,false,64.56695798750435,35240,54579
969,"Number of Recent Calls",number-of-recent-calls,false,Easy,719,2409,Algorithms,73.1%,933,false,true,false,73.0889346517999,118187,161702
971,"Shortest Bridge",shortest-bridge,false,Medium,2277,118,Algorithms,52.4%,934,false,false,false,52.393225794284426,83341,159071
972,"Knight Dialer",knight-dialer,false,Medium,1360,344,Algorithms,48.8%,935,false,false,false,48.80292837356549,73993,151617
973,"Stamping The Sequence",stamping-the-sequence,false,Hard,516,122,Algorithms,53.5%,936,false,true,false,53.48952578528423,23721,44347
974,"Reorder Data in Log Files",reorder-data-in-log-files,false,Easy,1597,3737,Algorithms,55.9%,937,false,true,false,55.91029373111439,282908,506000
975,"Range Sum of BST",range-sum-of-bst,false,Easy,3867,325,Algorithms,84.9%,938,false,true,true,84.92399326610237,576571,678924
976,"Minimum Area Rectangle",minimum-area-rectangle,false,Medium,1373,217,Algorithms,53.4%,939,false,false,false,53.41716724364994,96114,179935
977,"Distinct Subsequences II",distinct-subsequences-ii,false,Hard,1026,27,Algorithms,44.2%,940,false,true,false,44.207140669139925,25974,58759
978,"Valid Mountain Array",valid-mountain-array,false,Easy,2049,142,Algorithms,33.8%,941,false,true,false,33.843257036995674,278762,823684
979,"DI String Match",di-string-match,false,Easy,1601,632,Algorithms,75.6%,942,false,true,false,75.61228771449395,102713,135842
980,"Find the Shortest Superstring",find-the-shortest-superstring,false,Hard,978,125,Algorithms,45.4%,943,false,true,false,45.387853040673434,23077,50844
981,"Delete Columns to Make Sorted",delete-columns-to-make-sorted,false,Easy,338,1990,Algorithms,70.1%,944,false,false,false,70.06169158544122,64620,92231
982,"Minimum Increment to Make Array Unique",minimum-increment-to-make-array-unique,false,Medium,974,42,Algorithms,48.8%,945,false,true,false,48.8264488197291,50863,104171
983,"Validate Stack Sequences",validate-stack-sequences,false,Medium,2390,43,Algorithms,65.3%,946,false,true,false,65.33308578539601,130200,199287
984,"Most Stones Removed with Same Row or Column",most-stones-removed-with-same-row-or-column,false,Medium,2286,501,Algorithms,56.2%,947,false,false,false,56.24822945152022,97292,172969
985,"Bag of Tokens",bag-of-tokens,false,Medium,646,292,Algorithms,46.2%,948,false,true,false,46.162464311098795,38319,83009
986,"Largest Time for Given Digits",largest-time-for-given-digits,false,Medium,533,892,Algorithms,35.5%,949,false,true,false,35.509474436896674,69524,195790
987,"Reveal Cards In Increasing Order",reveal-cards-in-increasing-order,false,Medium,1758,271,Algorithms,76.9%,950,false,true,false,76.94233855348348,55617,72284
988,"Flip Equivalent Binary Trees",flip-equivalent-binary-trees,false,Medium,1540,69,Algorithms,66.6%,951,false,true,false,66.62193300078495,105240,157965
989,"Largest Component Size by Common Factor",largest-component-size-by-common-factor,false,Hard,1215,85,Algorithms,40.4%,952,false,true,false,40.41227318454488,43385,107356
990,"Verifying an Alien Dictionary",verifying-an-alien-dictionary,false,Easy,2615,888,Algorithms,52.4%,953,false,true,false,52.40766486008116,333985,637282
991,"Array of Doubled Pairs",array-of-doubled-pairs,false,Medium,1036,123,Algorithms,38.5%,954,false,true,false,38.48509503469162,68112,176984
992,"Delete Columns to Make Sorted II",delete-columns-to-make-sorted-ii,false,Medium,433,69,Algorithms,34.1%,955,false,false,false,34.12613270639794,14951,43811
993,"Tallest Billboard",tallest-billboard,false,Hard,625,22,Algorithms,39.9%,956,false,false,false,39.90870764256506,12590,31547
994,"Prison Cells After N Days",prison-cells-after-n-days,false,Medium,1204,1498,Algorithms,39.5%,957,false,true,false,39.51125684557189,138451,350408
998,"Check Completeness of a Binary Tree",check-completeness-of-a-binary-tree,false,Medium,1826,26,Algorithms,53.5%,958,false,false,false,53.50681416571857,110521,206553
999,"Regions Cut By Slashes",regions-cut-by-slashes,false,Medium,1964,389,Algorithms,68.4%,959,false,true,false,68.43105688849235,35281,51556
1000,"Delete Columns to Make Sorted III",delete-columns-to-make-sorted-iii,false,Hard,411,11,Algorithms,56.5%,960,false,true,false,56.455352598540976,9983,17683
1001,"N-Repeated Element in Size 2N Array",n-repeated-element-in-size-2n-array,false,Easy,855,291,Algorithms,75.4%,961,false,true,false,75.35096225244821,172510,228942
1002,"Maximum Width Ramp",maximum-width-ramp,false,Medium,1082,32,Algorithms,48.0%,962,false,false,false,47.983798379837985,31986,66660
1003,"Minimum Area Rectangle II",minimum-area-rectangle-ii,false,Medium,290,388,Algorithms,54.5%,963,false,false,false,54.460989266241235,22274,40899
1004,"Least Operators to Express Number",least-operators-to-express-number,false,Hard,252,64,Algorithms,47.0%,964,false,false,false,46.997879430475614,7757,16505
1005,"Univalued Binary Tree",univalued-binary-tree,false,Easy,1215,56,Algorithms,68.8%,965,false,true,false,68.84081731654621,153261,222631
1006,"Vowel Spellchecker",vowel-spellchecker,false,Medium,337,709,Algorithms,51.6%,966,false,true,false,51.581325301204814,34935,67728
1007,"Numbers With Same Consecutive Differences",numbers-with-same-consecutive-differences,false,Medium,845,130,Algorithms,47.0%,967,false,true,false,47.01768225809555,48873,103946
1008,"Binary Tree Cameras",binary-tree-cameras,false,Hard,2523,33,Algorithms,41.7%,968,false,true,false,41.715196095047624,61531,147502
1009,"Pancake Sorting",pancake-sorting,false,Medium,1041,1214,Algorithms,69.6%,969,false,true,false,69.64550413207127,71885,103216
1010,"Powerful Integers",powerful-integers,false,Medium,225,60,Algorithms,43.5%,970,false,true,false,43.48493662797906,45597,104857
1011,"Flip Binary Tree To Match Preorder Traversal",flip-binary-tree-to-match-preorder-traversal,false,Medium,684,236,Algorithms,49.9%,971,false,true,false,49.868514724897935,34324,68829
