questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
529,Minesweeper,minesweeper,false,Medium,1306,834,Algorithms,64.3%,529,false,null,false,false,64.33964993490525,111195,172825
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,false,Easy,1926,112,Algorithms,56.1%,530,false,null,false,false,56.12351008916002,149499,266375
531,Lonely Pixel I,lonely-pixel-i,true,Medium,293,35,Algorithms,60.6%,531,true,null,false,false,60.61948676824378,30237,49880
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,false,Medium,2486,2036,Algorithms,39.9%,532,false,null,true,false,39.917999153393154,246124,616571
533,Lonely Pixel II,lonely-pixel-ii,true,Medium,71,672,Algorithms,48.4%,533,true,null,false,false,48.37608227307833,11901,24601
1181,Game Play Analysis III,game-play-analysis-iii,true,Medium,253,10,Database,81.7%,534,true,null,false,false,81.67883618527395,43960,53821
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,false,Medium,1129,2169,Algorithms,83.4%,535,false,null,true,false,83.35365822545833,163357,195981
536,Construct Binary Tree from String,construct-binary-tree-from-string,true,Medium,870,139,Algorithms,55.5%,536,true,null,true,false,55.47034686256128,72188,130137
537,Complex Number Multiplication,complex-number-multiplication,false,Medium,484,1108,Algorithms,71.1%,537,false,null,true,false,71.07818270813866,79867,112365
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,false,Medium,3148,148,Algorithms,62.6%,538,false,null,true,false,62.561342769266744,192624,307898
539,Minimum Time Difference,minimum-time-difference,false,Medium,937,192,Algorithms,54.0%,539,false,null,false,false,53.99676803700041,77521,143565
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,false,Medium,4752,108,Algorithms,58.7%,540,false,null,true,false,58.701447674480356,276335,470747
541,Reverse String II,reverse-string-ii,false,Easy,890,2247,Algorithms,50.1%,541,false,null,true,false,50.0583386000125,144153,287969
542,01 Matrix,01-matrix,false,Medium,4226,205,Algorithms,43.5%,542,false,null,true,false,43.53391492580647,220404,506287
543,Diameter of Binary Tree,diameter-of-binary-tree,false,Easy,7301,452,Algorithms,53.7%,543,false,null,true,false,53.69260152699251,679755,1266012
544,Output Contest Matches,output-contest-matches,true,Medium,355,114,Algorithms,76.4%,544,true,null,false,false,76.38581277100165,24487,32057
545,Boundary of Binary Tree,boundary-of-binary-tree,true,Medium,997,1622,Algorithms,42.8%,545,true,null,true,false,42.82516361212328,95080,222018
546,Remove Boxes,remove-boxes,false,Hard,1455,91,Algorithms,47.3%,546,false,null,true,false,47.306841388699794,33357,70512
547,Number of Provinces,number-of-provinces,false,Medium,4786,229,Algorithms,62.5%,547,false,null,true,false,62.494610409608875,426130,681867
548,Split Array with Equal Sum,split-array-with-equal-sum,true,Hard,380,123,Algorithms,49.8%,548,true,null,true,false,49.76804771589845,21778,43759
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,true,Medium,882,70,Algorithms,48.6%,549,true,null,true,false,48.55068199738734,41254,84971
1182,Game Play Analysis IV,game-play-analysis-iv,true,Medium,201,59,Database,44.2%,550,true,null,false,false,44.172563011535544,36646,82961
551,Student Attendance Record I,student-attendance-record-i,false,Easy,265,15,Algorithms,47.4%,551,false,null,true,false,47.41780322318713,137812,290637
552,Student Attendance Record II,student-attendance-record-ii,false,Hard,1094,188,Algorithms,40.3%,552,false,null,true,false,40.276823675757974,43387,107722
553,Optimal Division,optimal-division,false,Medium,254,1359,Algorithms,58.8%,553,false,null,true,false,58.770121247659226,31070,52867
554,Brick Wall,brick-wall,false,Medium,1747,97,Algorithms,52.5%,554,false,null,true,true,52.495884148778025,98529,187689
555,Split Concatenated Strings,split-concatenated-strings,true,Medium,62,233,Algorithms,43.2%,555,true,null,false,false,43.179805137289634,5850,13548
556,Next Greater Element III,next-greater-element-iii,false,Medium,2034,327,Algorithms,33.6%,556,false,null,true,false,33.63240663248338,92025,273620
557,Reverse Words in a String III,reverse-words-in-a-string-iii,false,Easy,2517,151,Algorithms,78.0%,557,false,null,true,false,77.96778985103957,406267,521072
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,false,Medium,124,403,Algorithms,47.1%,558,false,null,false,false,47.07322310500322,10961,23285
774,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,false,Easy,1899,68,Algorithms,70.9%,559,false,null,true,false,70.87457446845731,202570,285815
560,Subarray Sum Equals K,subarray-sum-equals-k,false,Medium,12334,390,Algorithms,44.1%,560,false,null,true,false,44.14232801607882,729609,1652855
561,Array Partition I,array-partition-i,false,Easy,727,125,Algorithms,75.4%,561,false,null,false,false,75.36348044302272,315932,419211
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,true,Medium,671,97,Algorithms,48.9%,562,true,null,true,false,48.94090253523085,56330,115098
563,Binary Tree Tilt,binary-tree-tilt,false,Easy,1557,1891,Algorithms,58.3%,563,false,null,true,false,58.28431108960227,162587,278955
564,Find the Closest Palindrome,find-the-closest-palindrome,false,Hard,459,1095,Algorithms,21.1%,564,false,null,false,false,21.111010345525195,30262,143347
565,Array Nesting,array-nesting,false,Medium,1806,138,Algorithms,56.2%,565,false,null,true,false,56.246122183381,111504,198243
566,Reshape the Matrix,reshape-the-matrix,false,Easy,2010,231,Algorithms,62.3%,566,false,null,true,false,62.26924558924839,213312,342566
567,Permutation in String,permutation-in-string,false,Medium,5410,152,Algorithms,45.0%,567,false,null,true,false,45.01972081113452,348809,774798
568,Maximum Vacation Days,maximum-vacation-days,true,Hard,495,91,Algorithms,44.2%,568,true,null,true,false,44.20462247976502,33260,75241
569,Median Employee Salary,median-employee-salary,true,Hard,219,119,Database,66.6%,569,true,null,false,false,66.57170974258041,25703,38611
570,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,true,Medium,208,29,Database,67.0%,570,true,null,true,false,66.97037046132688,54540,81439
571,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,true,Hard,210,62,Database,44.7%,571,true,null,false,false,44.71008518823853,17897,40029
572,Subtree of Another Tree,subtree-of-another-tree,false,Easy,4908,251,Algorithms,45.2%,572,false,null,false,false,45.20827672693071,432597,956896
573,Squirrel Simulation,squirrel-simulation,true,Medium,304,32,Algorithms,54.7%,573,true,null,true,false,54.65917213594126,16823,30778
574,Winning Candidate,winning-candidate,true,Medium,123,376,Database,57.7%,574,true,null,true,false,57.66120017359513,43845,76038
575,Distribute Candies,distribute-candies,false,Easy,913,1128,Algorithms,65.5%,575,false,null,true,false,65.48287098543885,198141,302585
576,Out of Boundary Paths,out-of-boundary-paths,false,Medium,1434,181,Algorithms,40.0%,576,false,null,true,false,39.98907174080741,62207,155560
577,Employee Bonus,employee-bonus,true,Easy,151,87,Database,74.7%,577,true,null,true,false,74.7416115929595,55755,74597
578,Get Highest Answer Rate Question,get-highest-answer-rate-question,true,Medium,83,787,Database,43.0%,578,true,null,false,false,42.993900852070205,37994,88372
579,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,true,Hard,169,371,Database,42.2%,579,true,null,true,false,42.169862641098874,24806,58824
580,Count Student Number in Departments,count-student-number-in-departments,true,Medium,177,29,Database,56.2%,580,true,null,true,false,56.159687161012975,41935,74671
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,false,Medium,4833,199,Algorithms,34.1%,581,false,null,true,false,34.061560716868925,211913,622138
582,Kill Process,kill-process,true,Medium,862,17,Algorithms,66.5%,582,true,null,true,true,66.5152443533563,62962,94658
583,Delete Operation for Two Strings,delete-operation-for-two-strings,false,Medium,2603,42,Algorithms,55.3%,583,false,null,true,false,55.2641311561786,109082,197383
584,Find Customer Referee,find-customer-referee,true,Easy,138,80,Database,76.3%,584,true,null,true,false,76.34909447491802,49830,65266
585,Investments in 2016,investments-in-2016,true,Medium,188,189,Database,55.5%,585,true,null,true,false,55.51260714733094,31021,55881
586,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,true,Easy,196,16,Database,74.9%,586,true,null,true,false,74.93519177206795,62149,82937
587,Erect the Fence,erect-the-fence,false,Hard,544,337,Algorithms,43.2%,587,false,null,true,false,43.24637261642002,23904,55274
588,Design In-Memory File System,design-in-memory-file-system,true,Hard,973,119,Algorithms,48.3%,588,true,null,true,false,48.314365471333474,58500,121082
775,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,false,Easy,1592,77,Algorithms,75.9%,589,false,null,true,false,75.85024587135102,213472,281439
776,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,false,Easy,1497,79,Algorithms,75.9%,590,false,null,true,false,75.89988739084141,173221,228223
591,Tag Validator,tag-validator,false,Hard,128,551,Algorithms,36.2%,591,false,null,true,false,36.158267611281914,10820,29924
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,false,Medium,294,428,Algorithms,51.6%,592,false,null,true,false,51.59460596856531,28198,54653
593,Valid Square,valid-square,false,Medium,660,736,Algorithms,43.8%,593,false,null,true,false,43.796267589162845,80519,183849
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,false,Easy,1493,146,Algorithms,52.5%,594,false,null,true,false,52.527544198830675,112753,214655
595,Big Countries,big-countries,false,Easy,699,861,Database,78.1%,595,false,null,true,false,78.06551525171382,261118,334486
596,Classes More Than 5 Students,classes-more-than-5-students,false,Easy,406,900,Database,41.7%,596,false,null,true,false,41.680264412452296,149941,359741
597,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,true,Easy,228,562,Database,42.6%,597,true,null,true,false,42.597759965371445,55110,129373
598,Range Addition II,range-addition-ii,false,Easy,627,792,Algorithms,54.6%,598,false,null,true,false,54.57827088551272,76051,139343
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,false,Easy,1124,317,Algorithms,52.9%,599,false,null,true,false,52.85322838700186,143697,271876
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,false,Hard,1033,113,Algorithms,38.6%,600,false,null,true,false,38.64644588878573,29968,77544
601,Human Traffic of Stadium,human-traffic-of-stadium,false,Hard,326,471,Database,49.3%,601,false,null,true,false,49.259516273716635,58207,118165
602,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,true,Medium,242,70,Database,60.5%,602,true,null,false,false,60.54948743770496,46898,77454
603,Consecutive Available Seats,consecutive-available-seats,true,Easy,438,38,Database,67.7%,603,true,null,true,false,67.702886425434,51790,76496
604,Design Compressed String Iterator,design-compressed-string-iterator,true,Easy,349,121,Algorithms,39.0%,604,true,null,true,false,38.96731450105609,25644,65809
605,Can Place Flowers,can-place-flowers,false,Easy,2771,628,Algorithms,33.0%,605,false,null,true,false,33.01380237133667,280306,849056
606,Construct String from Binary Tree,construct-string-from-binary-tree,false,Easy,1302,1681,Algorithms,57.4%,606,false,null,true,false,57.42786138340467,124783,217287
607,Sales Person,sales-person,true,Easy,231,45,Database,67.9%,607,true,null,true,false,67.94650312401025,47197,69462
608,Tree Node,tree-node,true,Medium,316,30,Database,71.3%,608,true,null,true,false,71.27536129962375,40540,56878
609,Find Duplicate File in System,find-duplicate-file-in-system,false,Medium,791,907,Algorithms,63.7%,609,false,null,true,false,63.697702127659575,93556,146875
610,Triangle Judgement,triangle-judgement,true,Easy,205,45,Database,70.7%,610,true,null,true,false,70.68676965002444,47727,67519
611,Valid Triangle Number,valid-triangle-number,false,Medium,2344,143,Algorithms,49.6%,611,false,null,true,false,49.5604245433426,130558,263431
612,Shortest Distance in a Plane,shortest-distance-in-a-plane,true,Medium,161,61,Database,63.0%,612,true,null,true,false,63.038114122053315,28613,45390
613,Shortest Distance in a Line,shortest-distance-in-a-line,true,Easy,240,33,Database,81.0%,613,true,null,true,false,81.0003851499573,48371,59717
614,Second Degree Follower,second-degree-follower,true,Medium,115,691,Database,35.2%,614,true,null,false,false,35.17173173617273,38053,108192
615,Average Salary: Departments VS Company,average-salary-departments-vs-company,true,Hard,167,58,Database,56.0%,615,true,null,true,false,55.95394290367823,24735,44206
616,Add Bold Tag in String,add-bold-tag-in-string,true,Medium,881,145,Algorithms,47.8%,616,true,null,false,false,47.82731757284956,70969,148387
617,Merge Two Binary Trees,merge-two-binary-trees,false,Easy,6186,239,Algorithms,77.6%,617,false,null,true,false,77.64693835756708,530804,683614
618,Students Report By Geography,students-report-by-geography,true,Hard,115,129,Database,63.0%,618,true,null,true,false,63.044179297000966,15640,24808
619,Biggest Single Number,biggest-single-number,true,Easy,115,104,Database,47.2%,619,true,null,true,false,47.229545702146204,43352,91790
620,Not Boring Movies,not-boring-movies,false,Easy,462,359,Database,72.3%,620,false,null,true,false,72.34728522925047,177497,245341
621,Task Scheduler,task-scheduler,false,Medium,6124,1169,Algorithms,54.3%,621,false,null,true,false,54.257545164364295,325678,600247
860,Design Circular Queue,design-circular-queue,false,Medium,1574,163,Algorithms,48.5%,622,false,null,true,false,48.52016980102924,163675,337334
623,Add One Row to Tree,add-one-row-to-tree,false,Medium,1212,170,Algorithms,53.8%,623,false,null,true,false,53.76958451951982,81027,150693
624,Maximum Distance in Arrays,maximum-distance-in-arrays,true,Medium,591,61,Algorithms,41.5%,624,true,null,true,false,41.51962338134986,35366,85179
625,Minimum Factorization,minimum-factorization,true,Medium,118,98,Algorithms,33.2%,625,true,null,true,false,33.23727185398655,10034,30189
626,Exchange Seats,exchange-seats,false,Medium,632,346,Database,68.9%,626,false,null,true,false,68.92848722144026,96473,139961
627,Swap Salary,swap-salary,false,Easy,789,392,Database,79.9%,627,false,null,true,false,79.9082243066261,177793,222496
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,false,Easy,2516,513,Algorithms,46.8%,628,false,null,true,false,46.787199090013885,199080,425501
629,K Inverse Pairs Array,k-inverse-pairs-array,false,Hard,745,108,Algorithms,37.2%,629,false,null,true,false,37.23104002913417,24536,65902
630,Course Schedule III,course-schedule-iii,false,Hard,1843,53,Algorithms,35.6%,630,false,null,true,false,35.61850311850312,54824,153920
631,Design Excel Sum Formula,design-excel-sum-formula,true,Hard,169,208,Algorithms,40.6%,631,true,null,true,false,40.611704262663565,10118,24914
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,false,Hard,2020,34,Algorithms,58.0%,632,false,null,true,false,58.02585459616327,61584,106132
633,Sum of Square Numbers,sum-of-square-numbers,false,Medium,1274,456,Algorithms,34.5%,633,false,null,true,false,34.52214665926018,128018,370839
