questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
871,"Keys and Rooms",keys-and-rooms,false,Medium,2809,166,Algorithms,68.5%,841,false,true,false,68.5029370948425,180170,263010
872,"Split Array into Fibonacci Sequence",split-array-into-fibonacci-sequence,false,Medium,806,245,Algorithms,37.7%,842,false,true,false,37.68918373524367,29883,79288
873,"Guess the Word",guess-the-word,false,Hard,1163,1289,Algorithms,43.2%,843,false,false,false,43.21438925585513,110302,255243
874,"Backspace String Compare",backspace-string-compare,false,Easy,3652,171,Algorithms,47.3%,844,false,true,false,47.34981990007359,391203,826199
875,"Longest Mountain in Array",longest-mountain-in-array,false,Medium,1787,55,Algorithms,39.7%,845,false,true,false,39.7117591652721,86852,218706
876,"Hand of Straights",hand-of-straights,false,Medium,1279,107,Algorithms,56.1%,846,false,false,false,56.118407476685285,84305,150226
877,"Shortest Path Visiting All Nodes",shortest-path-visiting-all-nodes,false,Hard,2261,117,Algorithms,61.0%,847,false,true,false,60.96204112789434,52706,86457
878,"Shifting Letters",shifting-letters,false,Medium,831,96,Algorithms,45.5%,848,false,true,false,45.47467067684702,70458,154939
879,"Maximize Distance to Closest Person",maximize-distance-to-closest-person,false,Medium,2509,162,Algorithms,47.4%,849,false,true,false,47.42481048296688,167095,352337
880,"Rectangle Area II",rectangle-area-ii,false,Hard,761,50,Algorithms,53.2%,850,false,true,false,53.24759317774451,28815,54116
881,"Loud and Rich",loud-and-rich,false,Medium,578,531,Algorithms,56.2%,851,false,true,false,56.20240480961923,22436,39920
882,"Peak Index in a Mountain Array",peak-index-in-a-mountain-array,false,Easy,2231,1592,Algorithms,70.9%,852,false,true,false,70.9317069838532,332277,468448
883,"Car Fleet",car-fleet,false,Medium,1251,388,Algorithms,47.8%,853,false,false,false,47.79072902091169,74447,155786
884,"K-Similar Strings",k-similar-strings,false,Hard,782,47,Algorithms,39.2%,854,false,false,false,39.168827882851545,30961,79044
885,"Exam Room",exam-room,false,Medium,941,368,Algorithms,43.6%,855,false,false,false,43.56794145465315,45603,104671
886,"Score of Parentheses",score-of-parentheses,false,Medium,3037,88,Algorithms,65.4%,856,false,true,false,65.39287484169374,95007,145287
887,"Minimum Cost to Hire K Workers",minimum-cost-to-hire-k-workers,false,Hard,1561,187,Algorithms,51.6%,857,false,true,false,51.55740826949934,48729,94514
888,"Mirror Reflection",mirror-reflection,false,Medium,360,704,Algorithms,59.5%,858,false,false,false,59.54643036587037,26073,43786
889,"Buddy Strings",buddy-strings,false,Easy,1337,861,Algorithms,28.8%,859,false,true,false,28.762233476015354,114497,398084
890,"Lemonade Change",lemonade-change,false,Easy,1147,119,Algorithms,52.3%,860,false,true,false,52.31970103027983,91560,175001
891,"Score After Flipping Matrix",score-after-flipping-matrix,false,Medium,988,161,Algorithms,74.7%,861,false,false,false,74.69984378486944,33473,44810
892,"Shortest Subarray with Sum at Least K",shortest-subarray-with-sum-at-least-k,false,Hard,2712,69,Algorithms,26.1%,862,false,true,false,26.134533786245722,66704,255234
893,"All Nodes Distance K in Binary Tree",all-nodes-distance-k-in-binary-tree,false,Medium,5798,121,Algorithms,60.8%,863,false,true,false,60.76560281290148,215674,354925
895,"Shortest Path to Get All Keys",shortest-path-to-get-all-keys,false,Hard,740,25,Algorithms,44.3%,864,false,false,false,44.29206525622197,22317,50386
896,"Smallest Subtree with all the Deepest Nodes",smallest-subtree-with-all-the-deepest-nodes,false,Medium,1848,321,Algorithms,67.6%,865,false,true,false,67.58815310008494,98675,145995
897,"Prime Palindrome",prime-palindrome,false,Medium,306,701,Algorithms,25.5%,866,false,true,false,25.504723863530533,24647,96637
898,"Transpose Matrix",transpose-matrix,false,Easy,1079,367,Algorithms,61.2%,867,false,true,false,61.177473991586716,126960,207527
899,"Binary Gap",binary-gap,false,Easy,412,588,Algorithms,61.7%,868,false,true,false,61.68330924776983,56768,92031
900,"Reordered Power of 2",reordered-power-of-2,false,Medium,559,166,Algorithms,61.3%,869,false,true,false,61.30174457479789,40339,65804
901,"Advantage Shuffle",advantage-shuffle,false,Medium,1198,75,Algorithms,51.2%,870,false,true,false,51.16703856558915,51823,101282
902,"Minimum Number of Refueling Stops",minimum-number-of-refueling-stops,false,Hard,2354,47,Algorithms,35.6%,871,false,true,false,35.5577402772621,67996,191227
904,"Leaf-Similar Trees",leaf-similar-trees,false,Easy,1598,55,Algorithms,64.9%,872,false,true,false,64.91698788715432,158475,244120
905,"Length of Longest Fibonacci Subsequence",length-of-longest-fibonacci-subsequence,false,Medium,1366,50,Algorithms,48.6%,873,false,true,false,48.56516519651339,46523,95795
906,"Walking Robot Simulation",walking-robot-simulation,false,Medium,55,10,Algorithms,37.6%,874,false,false,false,37.6423455141435,31006,82370
907,"Koko Eating Bananas",koko-eating-bananas,false,Medium,3794,168,Algorithms,54.6%,875,false,true,false,54.587089967389225,159355,291928
908,"Middle of the Linked List",middle-of-the-linked-list,false,Easy,4825,120,Algorithms,72.3%,876,false,true,false,72.30030215007159,582169,805209
909,"Stone Game",stone-game,false,Medium,1896,1954,Algorithms,69.0%,877,false,true,false,69.04179507377363,149876,217079
910,"Nth Magical Number",nth-magical-number,false,Hard,934,131,Algorithms,35.8%,878,false,true,false,35.80037451771418,28486,79569
911,"Profitable Schemes",profitable-schemes,false,Hard,422,37,Algorithms,40.7%,879,false,true,false,40.66017989477852,14375,35354
916,"Decoded String at Index",decoded-string-at-index,false,Medium,1121,183,Algorithms,28.3%,880,false,true,false,28.2910966584436,32799,115934
917,"Boats to Save People",boats-to-save-people,false,Medium,1792,53,Algorithms,49.9%,881,false,true,false,49.91438767182474,93576,187473
918,"Reachable Nodes In Subdivided Graph",reachable-nodes-in-subdivided-graph,false,Hard,500,197,Algorithms,49.7%,882,false,true,false,49.67787935117517,19509,39271
919,"Projection Area of 3D Shapes",projection-area-of-3d-shapes,false,Easy,381,1120,Algorithms,69.9%,883,false,true,false,69.86429988662131,39437,56448
920,"Uncommon Words from Two Sentences",uncommon-words-from-two-sentences,false,Easy,863,133,Algorithms,65.4%,884,false,true,false,65.41498264384047,94035,143752
921,"Spiral Matrix III",spiral-matrix-iii,false,Medium,474,515,Algorithms,72.2%,885,false,true,false,72.19529391028465,32768,45388
922,"Possible Bipartition",possible-bipartition,false,Medium,2115,51,Algorithms,46.9%,886,false,false,false,46.875920531535364,100251,213866
923,"Super Egg Drop",super-egg-drop,false,Hard,2250,121,Algorithms,27.1%,887,false,true,false,27.147667388501546,43374,159775
924,"Fair Candy Swap",fair-candy-swap,false,Easy,1189,218,Algorithms,60.4%,888,false,true,false,60.35908629753743,78527,130102
925,"Construct Binary Tree from Preorder and Postorder Traversal",construct-binary-tree-from-preorder-and-postorder-traversal,false,Medium,1773,82,Algorithms,69.7%,889,false,false,false,69.74935355262751,67701,97065
926,"Find and Replace Pattern",find-and-replace-pattern,false,Medium,1738,115,Algorithms,75.6%,890,false,true,false,75.58439916892473,95676,126582
927,"Sum of Subsequence Widths",sum-of-subsequence-widths,false,Hard,472,137,Algorithms,35.1%,891,false,true,false,35.10687449845585,14437,41121
928,"Surface Area of 3D Shapes",surface-area-of-3d-shapes,false,Easy,393,555,Algorithms,61.6%,892,false,false,false,61.56188190323799,27701,44997
929,"Groups of Special-Equivalent Strings",groups-of-special-equivalent-strings,false,Medium,422,1378,Algorithms,70.4%,893,false,false,false,70.44028436842746,40525,57531
930,"All Possible Full Binary Trees",all-possible-full-binary-trees,false,Medium,2424,182,Algorithms,79.3%,894,false,true,false,79.28305167744321,79332,100062
931,"Maximum Frequency Stack",maximum-frequency-stack,false,Hard,2482,42,Algorithms,64.8%,895,false,true,false,64.7987835066129,91619,141390
932,"Monotonic Array",monotonic-array,false,Easy,1387,53,Algorithms,58.4%,896,false,true,false,58.44485048516444,191596,327825
933,"Increasing Order Search Tree",increasing-order-search-tree,false,Easy,2191,593,Algorithms,76.1%,897,false,true,false,76.05322750087545,162884,214172
934,"Bitwise ORs of Subarrays",bitwise-ors-of-subarrays,false,Medium,919,174,Algorithms,36.2%,898,false,false,false,36.163316368599126,25438,70340
935,"Orderly Queue",orderly-queue,false,Hard,546,353,Algorithms,58.5%,899,false,true,false,58.4814328193071,25371,43383
936,"RLE Iterator",rle-iterator,false,Medium,508,141,Algorithms,58.5%,900,false,false,false,58.48938826466916,49661,84906
937,"Online Stock Span",online-stock-span,false,Medium,2432,200,Algorithms,62.9%,901,false,false,false,62.93449428825064,118390,188117
938,"Numbers At Most N Given Digit Set",numbers-at-most-n-given-digit-set,false,Hard,1030,88,Algorithms,40.8%,902,false,true,false,40.80260100002347,34763,85198
939,"Valid Permutations for DI Sequence",valid-permutations-for-di-sequence,false,Hard,435,35,Algorithms,57.0%,903,false,false,false,56.96444153577661,10444,18335
940,"Fruit Into Baskets",fruit-into-baskets,false,Medium,823,56,Algorithms,42.9%,904,false,false,false,42.908925732455145,188928,440300
941,"Sort Array By Parity",sort-array-by-parity,false,Easy,2531,111,Algorithms,74.8%,905,false,true,false,74.78542006023979,422836,565401
942,"Super Palindromes",super-palindromes,false,Hard,295,374,Algorithms,39.2%,906,false,true,false,39.20717161174892,21037,53656
943,"Sum of Subarray Minimums",sum-of-subarray-minimums,false,Medium,3214,207,Algorithms,33.7%,907,false,false,false,33.74914812290734,68337,202487
944,"Smallest Range I",smallest-range-i,false,Easy,399,1579,Algorithms,67.1%,908,false,false,false,67.12908156814969,58406,87005
945,"Snakes and Ladders",snakes-and-ladders,false,Medium,546,127,Algorithms,40.3%,909,false,false,false,40.32674266577976,70323,174386
946,"Smallest Range II",smallest-range-ii,false,Medium,1010,340,Algorithms,32.3%,910,false,true,false,32.30131942313593,31581,97769
947,"Online Election",online-election,false,Medium,646,493,Algorithms,51.6%,911,false,true,false,51.563284866750834,37980,73658
948,"Sort an Array",sort-an-array,false,Medium,1884,504,Algorithms,61.7%,912,false,false,false,61.68665394864187,242824,393648
949,"Cat and Mouse",cat-and-mouse,false,Hard,601,107,Algorithms,35.1%,913,false,true,false,35.070496606646465,14004,39931
950,"X of a Kind in a Deck of Cards",x-of-a-kind-in-a-deck-of-cards,false,Easy,1174,283,Algorithms,33.2%,914,false,true,false,33.17133078316892,82376,248337
951,"Partition Array into Disjoint Intervals",partition-array-into-disjoint-intervals,false,Medium,1138,58,Algorithms,48.4%,915,false,true,false,48.380389663812124,64687,133705
952,"Word Subsets",word-subsets,false,Medium,926,124,Algorithms,52.7%,916,false,true,false,52.72903121809682,49067,93055
953,"Reverse Only Letters",reverse-only-letters,false,Easy,1381,51,Algorithms,60.9%,917,false,true,false,60.91182029419944,129236,212169
954,"Maximum Sum Circular Subarray",maximum-sum-circular-subarray,false,Medium,2863,132,Algorithms,36.8%,918,false,true,false,36.804556660715804,108231,294064
955,"Complete Binary Tree Inserter",complete-binary-tree-inserter,false,Medium,727,82,Algorithms,63.7%,919,false,true,false,63.686594824627626,37113,58275
956,"Number of Music Playlists",number-of-music-playlists,false,Hard,684,64,Algorithms,49.3%,920,false,true,false,49.3107401504348,17632,35756
957,"Minimum Add to Make Parentheses Valid",minimum-add-to-make-parentheses-valid,false,Medium,2287,134,Algorithms,77.3%,921,false,true,false,77.2706861392053,187554,242721
958,"Sort Array By Parity II",sort-array-by-parity-ii,false,Easy,1660,70,Algorithms,70.6%,922,false,true,true,70.62128758970213,178221,252362
959,"3Sum With Multiplicity",3sum-with-multiplicity,false,Medium,885,141,Algorithms,41.4%,923,false,true,false,41.37410447146661,45219,109293
960,"Minimize Malware Spread",minimize-malware-spread,false,Hard,578,396,Algorithms,41.9%,924,false,true,false,41.894651351664926,36109,86190
961,"Long Pressed Name",long-pressed-name,false,Easy,1522,234,Algorithms,34.9%,925,false,false,false,34.89151263171507,89037,255184
962,"Flip String to Monotone Increasing",flip-string-to-monotone-increasing,false,Medium,1820,74,Algorithms,58.3%,926,false,true,false,58.32650479435316,81143,139118
963,"Three Equal Parts",three-equal-parts,false,Hard,670,103,Algorithms,39.3%,927,false,true,false,39.29677508821128,25504,64901
964,"Minimize Malware Spread II",minimize-malware-spread-ii,false,Hard,394,67,Algorithms,42.0%,928,false,true,false,42.01783280327124,14797,35216
965,"Unique Email Addresses",unique-email-addresses,false,Easy,1687,240,Algorithms,67.4%,929,false,true,false,67.38202947901921,340348,505101
966,"Binary Subarrays With Sum",binary-subarrays-with-sum,false,Medium,1254,44,Algorithms,48.4%,930,false,true,false,48.39936995296832,43633,90152
967,"Minimum Falling Path Sum",minimum-falling-path-sum,false,Medium,2072,90,Algorithms,67.1%,931,false,false,false,67.07099327358198,114568,170817
968,"Beautiful Array",beautiful-array,false,Medium,788,1177,Algorithms,64.6%,932,false,true,false,64.5629466739967,35232,54570
969,"Number of Recent Calls",number-of-recent-calls,false,Easy,719,2409,Algorithms,73.1%,933,false,true,false,73.09255330335438,118168,161669
971,"Shortest Bridge",shortest-bridge,false,Medium,2272,118,Algorithms,52.4%,934,false,false,false,52.38352957464617,83236,158898
972,"Knight Dialer",knight-dialer,false,Medium,1359,344,Algorithms,48.8%,935,false,false,false,48.80197438317023,73953,151539
973,"Stamping The Sequence",stamping-the-sequence,false,Hard,516,122,Algorithms,53.5%,936,false,true,false,53.48952578528423,23721,44347
974,"Reorder Data in Log Files",reorder-data-in-log-files,false,Easy,1596,3733,Algorithms,55.9%,937,false,true,false,55.90918349387655,282721,505670
975,"Range Sum of BST",range-sum-of-bst,false,Easy,3864,324,Algorithms,84.9%,938,false,true,true,84.92244599522971,576077,678358
976,"Minimum Area Rectangle",minimum-area-rectangle,false,Medium,1371,217,Algorithms,53.4%,939,false,false,false,53.41569646164886,96027,179773
977,"Distinct Subsequences II",distinct-subsequences-ii,false,Hard,1025,27,Algorithms,44.2%,940,false,true,false,44.20228162778818,25960,58730
978,"Valid Mountain Array",valid-mountain-array,false,Easy,2048,142,Algorithms,33.8%,941,false,true,false,33.84263696113477,278618,823279
979,"DI String Match",di-string-match,false,Easy,1600,632,Algorithms,75.6%,942,false,true,false,75.61065413816212,102675,135795
980,"Find the Shortest Superstring",find-the-shortest-superstring,false,Hard,978,125,Algorithms,45.4%,943,false,true,false,45.38463051474204,23074,50841
981,"Delete Columns to Make Sorted",delete-columns-to-make-sorted,false,Easy,338,1990,Algorithms,70.1%,944,false,false,false,70.06289990239671,64604,92209
982,"Minimum Increment to Make Array Unique",minimum-increment-to-make-array-unique,false,Medium,974,42,Algorithms,48.8%,945,false,true,false,48.83017345703913,50841,104118
983,"Validate Stack Sequences",validate-stack-sequences,false,Medium,2388,43,Algorithms,65.3%,946,false,true,false,65.32849463175172,130148,199223
984,"Most Stones Removed with Same Row or Column",most-stones-removed-with-same-row-or-column,false,Medium,2283,501,Algorithms,56.3%,947,false,false,false,56.25220514659526,97252,172888
985,"Bag of Tokens",bag-of-tokens,false,Medium,646,292,Algorithms,46.2%,948,false,true,false,46.16042600356609,38315,83004
986,"Largest Time for Given Digits",largest-time-for-given-digits,false,Medium,533,892,Algorithms,35.5%,949,false,true,false,35.5080607261805,69512,195764
