questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
803,"Cheapest Flights Within K Stops",cheapest-flights-within-k-stops,false,Medium,4587,193,Algorithms,36.2%,787,false,true,false,36.20595594807159,218338,603047
804,"Rotated Digits",rotated-digits,false,Medium,559,1702,Algorithms,57.3%,788,false,false,false,57.255195137821715,82712,144462
805,"Escape The Ghosts",escape-the-ghosts,false,Medium,80,12,Algorithms,60.1%,789,false,true,false,60.06487813431527,20553,34218
806,"Domino and Tromino Tiling",domino-and-tromino-tiling,false,Medium,1414,556,Algorithms,47.7%,790,false,true,false,47.68042066856253,44430,93183
807,"Custom Sort String",custom-sort-string,false,Medium,1874,274,Algorithms,68.8%,791,false,true,false,68.75922422932213,165388,240532
808,"Number of Matching Subsequences",number-of-matching-subsequences,false,Medium,2779,142,Algorithms,50.3%,792,false,true,false,50.32822399346004,123124,244645
809,"Preimage Size of Factorial Zeroes Function",preimage-size-of-factorial-zeroes-function,false,Hard,287,68,Algorithms,41.5%,793,false,true,false,41.52285694160739,11790,28394
810,"Valid Tic-Tac-Toe State",valid-tic-tac-toe-state,false,Medium,386,933,Algorithms,35.1%,794,false,false,false,35.12857564846675,44001,125257
811,"Number of Subarrays with Bounded Maximum",number-of-subarrays-with-bounded-maximum,false,Medium,1552,89,Algorithms,52.3%,795,false,true,false,52.32435423219977,51067,97597
812,"Rotate String",rotate-string,false,Easy,1711,82,Algorithms,51.7%,796,false,true,false,51.660557757076056,138969,269005
813,"All Paths From Source to Target",all-paths-from-source-to-target,false,Medium,3798,112,Algorithms,80.7%,797,false,true,false,80.74769179434068,256509,317667
814,"Smallest Rotation with Highest Score",smallest-rotation-with-highest-score,false,Hard,339,21,Algorithms,47.1%,798,false,true,false,47.15121136173768,8465,17954
815,"Champagne Tower",champagne-tower,false,Medium,2228,127,Algorithms,51.0%,799,false,true,false,51.03677236023971,72559,142170
818,"Similar RGB Color",similar-rgb-color,true,Easy,79,482,Algorithms,63.6%,800,true,false,false,63.647070872593204,12429,19528
819,"Minimum Swaps To Make Sequences Increasing",minimum-swaps-to-make-sequences-increasing,false,Hard,1941,123,Algorithms,39.2%,801,false,false,false,39.20591386003966,51604,131623
820,"Find Eventual Safe States",find-eventual-safe-states,false,Medium,1830,304,Algorithms,52.0%,802,false,true,false,52.03487950321373,71724,137841
821,"Bricks Falling When Hit",bricks-falling-when-hit,false,Hard,768,168,Algorithms,33.6%,803,false,true,false,33.64089496233654,24027,71422
822,"Unique Morse Code Words",unique-morse-code-words,false,Easy,1169,1001,Algorithms,79.9%,804,false,true,false,79.85314711782294,210980,264210
823,"Split Array With Same Average",split-array-with-same-average,false,Hard,779,113,Algorithms,26.5%,805,false,false,false,26.54559878217429,24762,93280
824,"Number of Lines To Write String",number-of-lines-to-write-string,false,Easy,365,1102,Algorithms,66.0%,806,false,true,false,65.98149013270034,52258,79201
825,"Max Increase to Keep City Skyline",max-increase-to-keep-city-skyline,false,Medium,1630,406,Algorithms,85.4%,807,false,true,false,85.39437459200182,120348,140932
826,"Soup Servings",soup-servings,false,Medium,247,735,Algorithms,42.2%,808,false,false,false,42.23155545112782,14379,34048
827,"Expressive Words",expressive-words,false,Medium,684,1587,Algorithms,46.3%,809,false,false,false,46.34143891179972,92255,199079
828,"Chalkboard XOR Game",chalkboard-xor-game,false,Hard,120,232,Algorithms,52.9%,810,false,true,false,52.926829268292686,6293,11890
829,"Subdomain Visit Count",subdomain-visit-count,false,Medium,1005,1091,Algorithms,74.0%,811,false,true,false,73.95175264430887,163881,221606
830,"Largest Triangle Area",largest-triangle-area,false,Easy,321,1304,Algorithms,59.5%,812,false,false,false,59.51350431873594,31488,52909
831,"Largest Sum of Averages",largest-sum-of-averages,false,Medium,1513,75,Algorithms,52.2%,813,false,true,false,52.241106559039466,38637,73959
832,"Binary Tree Pruning",binary-tree-pruning,false,Medium,2306,66,Algorithms,71.0%,814,false,true,false,71.03530757630908,136608,192310
833,"Bus Routes",bus-routes,false,Hard,1853,49,Algorithms,45.1%,815,false,true,false,45.05654429782681,78329,173844
834,"Ambiguous Coordinates",ambiguous-coordinates,false,Medium,247,583,Algorithms,55.9%,816,false,true,false,55.914073745986045,25248,45155
835,"Linked List Components",linked-list-components,false,Medium,673,1708,Algorithms,58.0%,817,false,false,false,58.008099986935505,66602,114815
836,"Race Car",race-car,false,Hard,847,86,Algorithms,42.0%,818,false,false,false,42.00299346164956,31992,76166
837,"Most Common Word",most-common-word,false,Easy,1223,2495,Algorithms,45.3%,819,false,true,false,45.26975396040491,277849,613762
839,"Short Encoding of Words",short-encoding-of-words,false,Medium,683,257,Algorithms,55.1%,820,false,true,false,55.14113526958631,44559,80809
841,"Shortest Distance to a Character",shortest-distance-to-a-character,false,Easy,2102,120,Algorithms,70.9%,821,false,true,false,70.8994943425068,128014,180557
842,"Card Flipping Game",card-flipping-game,false,Medium,106,617,Algorithms,44.6%,822,false,false,false,44.611811079045545,12676,28414
843,"Binary Trees With Factors",binary-trees-with-factors,false,Medium,813,101,Algorithms,43.7%,823,false,true,false,43.66037234363863,36139,82773
851,"Goat Latin",goat-latin,false,Easy,661,1072,Algorithms,67.5%,824,false,false,false,67.50403139632026,138979,205882
852,"Friends Of Appropriate Ages",friends-of-appropriate-ages,false,Medium,524,1008,Algorithms,45.7%,825,false,false,false,45.685301972754,61068,133670
853,"Most Profit Assigning Work",most-profit-assigning-work,false,Medium,787,96,Algorithms,41.3%,826,false,true,false,41.25454258176647,33943,82277
854,"Making A Large Island",making-a-large-island,false,Hard,2126,46,Algorithms,44.7%,827,false,true,false,44.68535356252578,99668,223041
855,"Count Unique Characters of All Substrings of a Given String",count-unique-characters-of-all-substrings-of-a-given-string,false,Hard,1139,145,Algorithms,49.3%,828,false,false,false,49.34214381996132,33677,68252
856,"Consecutive Numbers Sum",consecutive-numbers-sum,false,Hard,971,1167,Algorithms,40.9%,829,false,true,false,40.87167790559302,65944,161344
857,"Positions of Large Groups",positions-of-large-groups,false,Easy,606,111,Algorithms,51.3%,830,false,true,false,51.31025582068075,69176,134816
858,"Masking Personal Information",masking-personal-information,false,Medium,114,396,Algorithms,45.8%,831,false,false,false,45.844215199791066,14043,30632
861,"Flipping an Image",flipping-an-image,false,Easy,1980,197,Algorithms,79.5%,832,false,true,false,79.51689472214466,284745,358094
862,"Find And Replace in String",find-and-replace-in-string,false,Medium,762,744,Algorithms,54.3%,833,false,false,false,54.27523015459441,99986,184222
863,"Sum of Distances in Tree",sum-of-distances-in-tree,false,Hard,2405,57,Algorithms,52.7%,834,false,true,false,52.73524710358403,39919,75697
864,"Image Overlap",image-overlap,false,Medium,88,25,Algorithms,61.3%,835,false,true,false,61.27805795813844,46901,76538
866,"Rectangle Overlap",rectangle-overlap,false,Easy,1355,375,Algorithms,43.2%,836,false,true,false,43.160336789735766,97856,226728
867,"New 21 Game",new-21-game,false,Medium,925,610,Algorithms,36.0%,837,false,false,false,36.020422668688404,30407,84416
868,"Push Dominoes",push-dominoes,false,Medium,1570,105,Algorithms,52.2%,838,false,true,false,52.19773575076514,56111,107497
869,"Similar String Groups",similar-string-groups,false,Hard,746,164,Algorithms,45.0%,839,false,false,false,45.027339652243334,48502,107718
870,"Magic Squares In Grid",magic-squares-in-grid,false,Medium,241,1439,Algorithms,38.3%,840,false,false,false,38.32594315621138,31635,82542
871,"Keys and Rooms",keys-and-rooms,false,Medium,2808,166,Algorithms,68.5%,841,false,true,false,68.50311968882957,180167,263006
872,"Split Array into Fibonacci Sequence",split-array-into-fibonacci-sequence,false,Medium,806,245,Algorithms,37.7%,842,false,true,false,37.68918373524367,29883,79288
873,"Guess the Word",guess-the-word,false,Hard,1163,1289,Algorithms,43.2%,843,false,false,false,43.21479084309216,110301,255239
874,"Backspace String Compare",backspace-string-compare,false,Easy,3652,171,Algorithms,47.3%,844,false,true,false,47.349430693758386,391189,826172
875,"Longest Mountain in Array",longest-mountain-in-array,false,Medium,1787,55,Algorithms,39.7%,845,false,true,false,39.7117591652721,86852,218706
876,"Hand of Straights",hand-of-straights,false,Medium,1279,107,Algorithms,56.1%,846,false,false,false,56.12043829634265,84303,150218
877,"Shortest Path Visiting All Nodes",shortest-path-visiting-all-nodes,false,Hard,2261,117,Algorithms,61.0%,847,false,true,false,60.960742128762114,52703,86454
878,"Shifting Letters",shifting-letters,false,Medium,831,96,Algorithms,45.5%,848,false,true,false,45.47361491196365,70454,154934
879,"Maximize Distance to Closest Person",maximize-distance-to-closest-person,false,Medium,2509,162,Algorithms,47.4%,849,false,true,false,47.42445357091161,167090,352326
880,"Rectangle Area II",rectangle-area-ii,false,Hard,761,50,Algorithms,53.2%,850,false,true,false,53.24672924828147,28815,54116
881,"Loud and Rich",loud-and-rich,false,Medium,578,531,Algorithms,56.2%,851,false,true,false,56.20240480961923,22435,39919
882,"Peak Index in a Mountain Array",peak-index-in-a-mountain-array,false,Easy,2231,1592,Algorithms,70.9%,852,false,true,false,70.93160276662967,332272,468440
883,"Car Fleet",car-fleet,false,Medium,1251,388,Algorithms,47.8%,853,false,false,false,47.78692891853203,74442,155778
884,"K-Similar Strings",k-similar-strings,false,Hard,782,47,Algorithms,39.2%,854,false,false,false,39.16597079885625,30956,79036
885,"Exam Room",exam-room,false,Medium,941,368,Algorithms,43.6%,855,false,false,false,43.56794145465315,45603,104671
886,"Score of Parentheses",score-of-parentheses,false,Medium,3037,88,Algorithms,65.4%,856,false,true,false,65.39308673925912,95007,145286
887,"Minimum Cost to Hire K Workers",minimum-cost-to-hire-k-workers,false,Hard,1561,187,Algorithms,51.6%,857,false,true,false,51.557441225638534,48729,94514
888,"Mirror Reflection",mirror-reflection,false,Medium,360,704,Algorithms,59.5%,858,false,false,false,59.54643036587037,26073,43786
889,"Buddy Strings",buddy-strings,false,Easy,1337,861,Algorithms,28.8%,859,false,true,false,28.761985626040932,114496,398081
890,"Lemonade Change",lemonade-change,false,Easy,1147,119,Algorithms,52.3%,860,false,true,false,52.31972754130023,91559,174999
891,"Score After Flipping Matrix",score-after-flipping-matrix,false,Medium,988,161,Algorithms,74.7%,861,false,false,false,74.69984378486944,33473,44810
892,"Shortest Subarray with Sum at Least K",shortest-subarray-with-sum-at-least-k,false,Hard,2712,69,Algorithms,26.1%,862,false,true,false,26.134364556029638,66703,255229
893,"All Nodes Distance K in Binary Tree",all-nodes-distance-k-in-binary-tree,false,Medium,5798,121,Algorithms,60.8%,863,false,true,false,60.76602746518953,215671,354920
895,"Shortest Path to Get All Keys",shortest-path-to-get-all-keys,false,Hard,740,25,Algorithms,44.3%,864,false,false,false,44.29206525622197,22317,50386
896,"Smallest Subtree with all the Deepest Nodes",smallest-subtree-with-all-the-deepest-nodes,false,Medium,1848,321,Algorithms,67.6%,865,false,true,false,67.5879310935306,98674,145994
897,"Prime Palindrome",prime-palindrome,false,Medium,306,701,Algorithms,25.5%,866,false,true,false,25.504723863530533,24647,96637
898,"Transpose Matrix",transpose-matrix,false,Easy,1079,367,Algorithms,61.2%,867,false,true,false,61.177502361172685,126957,207521
899,"Binary Gap",binary-gap,false,Easy,412,588,Algorithms,61.7%,868,false,true,false,61.6835631472004,56765,92028
900,"Reordered Power of 2",reordered-power-of-2,false,Medium,559,166,Algorithms,61.3%,869,false,true,false,61.30174457479789,40339,65804
901,"Advantage Shuffle",advantage-shuffle,false,Medium,1198,75,Algorithms,51.2%,870,false,true,false,51.16703856558915,51823,101282
902,"Minimum Number of Refueling Stops",minimum-number-of-refueling-stops,false,Hard,2354,47,Algorithms,35.6%,871,false,true,false,35.5577402772621,67996,191227
904,"Leaf-Similar Trees",leaf-similar-trees,false,Easy,1598,55,Algorithms,64.9%,872,false,true,false,64.91696638510885,158474,244118
905,"Length of Longest Fibonacci Subsequence",length-of-longest-fibonacci-subsequence,false,Medium,1366,50,Algorithms,48.6%,873,false,true,false,48.56355436779689,46520,95792
906,"Walking Robot Simulation",walking-robot-simulation,false,Medium,55,10,Algorithms,37.6%,874,false,false,false,37.6423455141435,31006,82370
907,"Koko Eating Bananas",koko-eating-bananas,false,Medium,3794,168,Algorithms,54.6%,875,false,true,false,54.58631214395577,159350,291923
908,"Middle of the Linked List",middle-of-the-linked-list,false,Easy,4825,120,Algorithms,72.3%,876,false,true,false,72.29997503685479,582142,805177
909,"Stone Game",stone-game,false,Medium,1896,1954,Algorithms,69.0%,877,false,true,false,69.04235422021983,149873,217074
910,"Nth Magical Number",nth-magical-number,false,Hard,934,131,Algorithms,35.8%,878,false,true,false,35.80037451771418,28485,79567
911,"Profitable Schemes",profitable-schemes,false,Hard,422,37,Algorithms,40.7%,879,false,true,false,40.66017989477852,14375,35354
916,"Decoded String at Index",decoded-string-at-index,false,Medium,1121,183,Algorithms,28.3%,880,false,true,false,28.2910966584436,32799,115934
917,"Boats to Save People",boats-to-save-people,false,Medium,1792,53,Algorithms,49.9%,881,false,true,false,49.91438767182474,93575,187471
918,"Reachable Nodes In Subdivided Graph",reachable-nodes-in-subdivided-graph,false,Hard,500,197,Algorithms,49.7%,882,false,true,false,49.67787935117517,19509,39271
919,"Projection Area of 3D Shapes",projection-area-of-3d-shapes,false,Easy,381,1120,Algorithms,69.9%,883,false,true,false,69.86429988662131,39437,56448
920,"Uncommon Words from Two Sentences",uncommon-words-from-two-sentences,false,Easy,863,133,Algorithms,65.4%,884,false,true,false,65.41426086956523,94033,143750
921,"Spiral Matrix III",spiral-matrix-iii,false,Medium,474,515,Algorithms,72.2%,885,false,true,false,72.19529391028465,32768,45388
922,"Possible Bipartition",possible-bipartition,false,Medium,2114,51,Algorithms,46.9%,886,false,false,false,46.87511689671941,100248,213862
923,"Super Egg Drop",super-egg-drop,false,Hard,2250,121,Algorithms,27.1%,887,false,true,false,27.146469388010562,43373,159774
924,"Fair Candy Swap",fair-candy-swap,false,Easy,1189,218,Algorithms,60.4%,888,false,true,false,60.35757659610448,78523,130097
925,"Construct Binary Tree from Preorder and Postorder Traversal",construct-binary-tree-from-preorder-and-postorder-traversal,false,Medium,1773,82,Algorithms,69.7%,889,false,false,false,69.74882551718454,67701,97064
926,"Find and Replace Pattern",find-and-replace-pattern,false,Medium,1738,115,Algorithms,75.6%,890,false,true,false,75.58420628525383,95676,126582
927,"Sum of Subsequence Widths",sum-of-subsequence-widths,false,Hard,472,137,Algorithms,35.1%,891,false,true,false,35.107857681363846,14436,41119
928,"Surface Area of 3D Shapes",surface-area-of-3d-shapes,false,Easy,393,555,Algorithms,61.6%,892,false,false,false,61.56188190323799,27701,44997
929,"Groups of Special-Equivalent Strings",groups-of-special-equivalent-strings,false,Medium,422,1378,Algorithms,70.4%,893,false,false,false,70.44028436842746,40525,57531
930,"All Possible Full Binary Trees",all-possible-full-binary-trees,false,Medium,2424,182,Algorithms,79.3%,894,false,true,false,79.28284463632548,79331,100061
